state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,1711063166949,1711063804617,1711063171991,EXPORT_IMAGE,['https://drive.google.com/'],1,270.82318115234375,QNZA3EGGHZXVEQ4NX42V6RN7,projects/earthengine-legacy/operations/QNZA3EGGHZXVEQ4NX42V6RN7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,1711063165242,1711063698955,1711063171989,EXPORT_IMAGE,['https://drive.google.com/'],1,208.4202117919922,RUY2QPTOL4M3OJ7JOK5Y5ZET,projects/earthengine-legacy/operations/RUY2QPTOL4M3OJ7JOK5Y5ZET
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,1711063166088,1711063572885,1711063171979,EXPORT_IMAGE,['https://drive.google.com/'],1,297.6584167480469,CHPXDP7M6VL27ZIAKCMPWJQK,projects/earthengine-legacy/operations/CHPXDP7M6VL27ZIAKCMPWJQK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10m,1711063167710,1711063571335,1711063171982,EXPORT_IMAGE,['https://drive.google.com/'],1,271.83880615234375,HXX2QZ25URC3NDRSAHQZ3HY3,projects/earthengine-legacy/operations/HXX2QZ25URC3NDRSAHQZ3HY3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,1711063174113,1711064232054,1711063579729,EXPORT_IMAGE,['https://drive.google.com/'],1,84.2362289428711,APFHXQUISTZHKZNK3X6G73C7,projects/earthengine-legacy/operations/APFHXQUISTZHKZNK3X6G73C7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,1711063176166,1711063982649,1711063634420,EXPORT_IMAGE,['https://drive.google.com/'],1,94.20581817626953,GV7ACX2PDEAVRY7SBJDLSZMC,projects/earthengine-legacy/operations/GV7ACX2PDEAVRY7SBJDLSZMC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,1711063175069,1711063963618,1711063604792,EXPORT_IMAGE,['https://drive.google.com/'],1,70.93598937988281,JKFAKWXSNDYBBXMYBYWUKCTZ,projects/earthengine-legacy/operations/JKFAKWXSNDYBBXMYBYWUKCTZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20m,1711063173373,1711063926815,1711063575521,EXPORT_IMAGE,['https://drive.google.com/'],1,97.53227996826172,LD4XG4SU2E7ZTH5UVAAZQF7G,projects/earthengine-legacy/operations/LD4XG4SU2E7ZTH5UVAAZQF7G
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-22_20m,1711310953079,1711311581949,1711310958078,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-22T103639_bands-20m'],1,7715.359375,QBRIPOSFZZMQJZOVY7CNGZAN,projects/earthengine-legacy/operations/QBRIPOSFZZMQJZOVY7CNGZAN
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-22_10m,1711310952569,1711312038546,1711310958073,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-22T103639_bands-10m'],1,68145.546875,CK43FRGSRLVA3JWWM3W3KHJ4,projects/earthengine-legacy/operations/CK43FRGSRLVA3JWWM3W3KHJ4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,1711322375940,1711323042184,1711322386235,EXPORT_IMAGE,['https://drive.google.com/'],1,30.782724380493164,LYSVRKHGKTPUEUIKXYWO3RCQ,projects/earthengine-legacy/operations/LYSVRKHGKTPUEUIKXYWO3RCQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,1711322373946,1711323041200,1711322380279,EXPORT_IMAGE,['https://drive.google.com/'],1,23.947229385375977,MMGHN7DEIELXWS2KGUXHNQM7,projects/earthengine-legacy/operations/MMGHN7DEIELXWS2KGUXHNQM7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,1711322373081,1711323039548,1711322380281,EXPORT_IMAGE,['https://drive.google.com/'],1,25.97675895690918,GCKST7W4ZOBNLIY2VMS2PCUE,projects/earthengine-legacy/operations/GCKST7W4ZOBNLIY2VMS2PCUE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10m,1711322375054,1711323039279,1711322380280,EXPORT_IMAGE,['https://drive.google.com/'],1,21.462825775146484,LU6J2ROWE6YBHF4GC2W7VYOK,projects/earthengine-legacy/operations/LU6J2ROWE6YBHF4GC2W7VYOK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,1711322378004,1711322565918,1711322386231,EXPORT_IMAGE,['https://drive.google.com/'],1,20.785869598388672,PVRGWIKCSBWUZRZ2CKEIBVFX,projects/earthengine-legacy/operations/PVRGWIKCSBWUZRZ2CKEIBVFX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,1711322380751,1711322562508,1711322386233,EXPORT_IMAGE,['https://drive.google.com/'],1,14.498964309692383,PWHWKSVW3VKFU44OZ7CAMR77,projects/earthengine-legacy/operations/PWHWKSVW3VKFU44OZ7CAMR77
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,1711322379072,1711322561756,1711322386234,EXPORT_IMAGE,['https://drive.google.com/'],1,10.679018020629883,3H2OZLHHNC6KTYPO42O2WVGN,projects/earthengine-legacy/operations/3H2OZLHHNC6KTYPO42O2WVGN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20m,1711322379919,1711322560667,1711322386235,EXPORT_IMAGE,['https://drive.google.com/'],1,17.67502212524414,SDBBYA4IZDVPWQNITC3724OW,projects/earthengine-legacy/operations/SDBBYA4IZDVPWQNITC3724OW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,1711322359234,1711322767922,1711322364856,EXPORT_IMAGE,['https://drive.google.com/'],1,107.66584777832031,BUYTMP3FEUUZHTAOLUK5XJXM,projects/earthengine-legacy/operations/BUYTMP3FEUUZHTAOLUK5XJXM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,1711322360139,1711322731038,1711322364850,EXPORT_IMAGE,['https://drive.google.com/'],1,71.59292602539062,SK4WVWHFHGNVYHFBIAV2HJZC,projects/earthengine-legacy/operations/SK4WVWHFHGNVYHFBIAV2HJZC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,1711322362197,1711322696809,1711322374363,EXPORT_IMAGE,['https://drive.google.com/'],1,142.76376342773438,KKXGP4I5GWGBOC45QNC33OJU,projects/earthengine-legacy/operations/KKXGP4I5GWGBOC45QNC33OJU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10m,1711322361174,1711322666502,1711322374365,EXPORT_IMAGE,['https://drive.google.com/'],1,102.88818359375,3FOBB6SNLU74I7O42S67CU7S,projects/earthengine-legacy/operations/3FOBB6SNLU74I7O42S67CU7S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,1711322370036,1711322715603,1711322374387,EXPORT_IMAGE,['https://drive.google.com/'],1,61.86875915527344,GCBDV37Y745CST2LQJURU3MT,projects/earthengine-legacy/operations/GCBDV37Y745CST2LQJURU3MT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,1711322371252,1711322695420,1711322380281,EXPORT_IMAGE,['https://drive.google.com/'],1,76.75617980957031,OHFF5RYA43MMORLK3243IACU,projects/earthengine-legacy/operations/OHFF5RYA43MMORLK3243IACU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,1711322369233,1711322686804,1711322374364,EXPORT_IMAGE,['https://drive.google.com/'],1,63.64191436767578,XJSSTI3F52DC2FBQLHGPUOYR,projects/earthengine-legacy/operations/XJSSTI3F52DC2FBQLHGPUOYR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10m,1711322370658,1711322677453,1711322380280,EXPORT_IMAGE,['https://drive.google.com/'],1,58.207889556884766,MHEOS73B2I7A3D5VNCNAAD2R,projects/earthengine-legacy/operations/MHEOS73B2I7A3D5VNCNAAD2R
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,1711322364381,1711322716725,1711322374363,EXPORT_IMAGE,['https://drive.google.com/'],1,86.4771499633789,SE2BRRXOTXAPB3LVNWLAKVPG,projects/earthengine-legacy/operations/SE2BRRXOTXAPB3LVNWLAKVPG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,1711322366997,1711322716288,1711322374359,EXPORT_IMAGE,['https://drive.google.com/'],1,84.0594253540039,52BRGALERVXFII45NGI6LXZW,projects/earthengine-legacy/operations/52BRGALERVXFII45NGI6LXZW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,1711322365195,1711322710881,1711322374365,EXPORT_IMAGE,['https://drive.google.com/'],1,56.61970138549805,25XGDTVUY6T6WE7GS3PUFX3L,projects/earthengine-legacy/operations/25XGDTVUY6T6WE7GS3PUFX3L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10m,1711322365938,1711322695852,1711322374361,EXPORT_IMAGE,['https://drive.google.com/'],1,88.19590759277344,IQ77ZJZXXWYLAFIVXW4QZXVR,projects/earthengine-legacy/operations/IQ77ZJZXXWYLAFIVXW4QZXVR
