state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902,1693696571690,1693696691566,1693696672161,EXPORT_IMAGE,['https://drive.google.com/'],1,17.81438446044922,CIY2O6FWB2UE6HR56LIVHVIB,projects/earthengine-legacy/operations/CIY2O6FWB2UE6HR56LIVHVIB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902,1693696571154,1693696658586,1693696632689,EXPORT_IMAGE,['https://drive.google.com/'],1,18.31620979309082,XTDKB57XDMKDAMSM6SJ4XMKJ,projects/earthengine-legacy/operations/XTDKB57XDMKDAMSM6SJ4XMKJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696671173,1693697258828,1693697233614,EXPORT_IMAGE,['https://drive.google.com/'],1,14.36463737487793,MIW7T2Q4PRD42HOHIBZDFJKP,projects/earthengine-legacy/operations/MIW7T2Q4PRD42HOHIBZDFJKP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696669115,1693697247151,1693697191483,EXPORT_IMAGE,['https://drive.google.com/'],1,15.629777908325195,TEK6BWFPNEQ7HK766VZNPJWH,projects/earthengine-legacy/operations/TEK6BWFPNEQ7HK766VZNPJWH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696670386,1693697227340,1693697211122,EXPORT_IMAGE,['https://drive.google.com/'],1,15.21269702911377,GCIBN54HJSXHL7M5WJ3ZQWPO,projects/earthengine-legacy/operations/GCIBN54HJSXHL7M5WJ3ZQWPO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696669844,1693697220735,1693697201668,EXPORT_IMAGE,['https://drive.google.com/'],1,12.601877212524414,PPB5BJKOLPP7UVB3QMXLTR4R,projects/earthengine-legacy/operations/PPB5BJKOLPP7UVB3QMXLTR4R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696701560,1693697417860,1693697362431,EXPORT_IMAGE,['https://drive.google.com/'],1,32.07758712768555,R35GL22ADYWQHKYTRGCMV3DG,projects/earthengine-legacy/operations/R35GL22ADYWQHKYTRGCMV3DG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696700480,1693697381481,1693697352337,EXPORT_IMAGE,['https://drive.google.com/'],1,19.951114654541016,FLVFX5AI3OY2ZLVK5F4NSM5X,projects/earthengine-legacy/operations/FLVFX5AI3OY2ZLVK5F4NSM5X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696701035,1693697380127,1693697352337,EXPORT_IMAGE,['https://drive.google.com/'],1,21.004764556884766,S34BJNHO4NOZYW763NTC3EAJ,projects/earthengine-legacy/operations/S34BJNHO4NOZYW763NTC3EAJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696699742,1693697348163,1693697308318,EXPORT_IMAGE,['https://drive.google.com/'],1,31.49209213256836,FIB2DYVFPVVFNTLHTCDRQV2M,projects/earthengine-legacy/operations/FIB2DYVFPVVFNTLHTCDRQV2M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696605386,1693697043102,1693696988820,EXPORT_IMAGE,['https://drive.google.com/'],1,35.635581970214844,BYXKU2RAIU33EYFAH3JKUF3E,projects/earthengine-legacy/operations/BYXKU2RAIU33EYFAH3JKUF3E
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696604635,1693697002500,1693696976830,EXPORT_IMAGE,['https://drive.google.com/'],1,23.97434425354004,SFLDGS2CL3MU2ANA63WEHODS,projects/earthengine-legacy/operations/SFLDGS2CL3MU2ANA63WEHODS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696604102,1693696991188,1693696966306,EXPORT_IMAGE,['https://drive.google.com/'],1,14.691365242004395,TEDFWHQ75RBBTS5TZXCXVZCT,projects/earthengine-legacy/operations/TEDFWHQ75RBBTS5TZXCXVZCT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696603304,1693696960274,1693696927073,EXPORT_IMAGE,['https://drive.google.com/'],1,31.535842895507812,3ZAJXIHBNRNCO4AWCNNJ74N3,projects/earthengine-legacy/operations/3ZAJXIHBNRNCO4AWCNNJ74N3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696663822,1693697331855,1693697191479,EXPORT_IMAGE,['https://drive.google.com/'],1,91.3293228149414,CNYJTYJ6JIUQMEFWQCLQ6K7C,projects/earthengine-legacy/operations/CNYJTYJ6JIUQMEFWQCLQ6K7C
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696661606,1693697329782,1693697132957,EXPORT_IMAGE,['https://drive.google.com/'],1,115.80644226074219,QJZI5ZJ6A2W7H6TCZQDUHUML,projects/earthengine-legacy/operations/QJZI5ZJ6A2W7H6TCZQDUHUML
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696663090,1693697295979,1693697160569,EXPORT_IMAGE,['https://drive.google.com/'],1,114.75428771972656,XE4QKCXGL75AZY23HUOAGPQR,projects/earthengine-legacy/operations/XE4QKCXGL75AZY23HUOAGPQR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696662353,1693697249704,1693697141019,EXPORT_IMAGE,['https://drive.google.com/'],1,88.6032943725586,7DL5ZDQGNNTFZIXV7LT3SU3L,projects/earthengine-legacy/operations/7DL5ZDQGNNTFZIXV7LT3SU3L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696723484,1693697693433,1693697509403,EXPORT_IMAGE,['https://drive.google.com/'],1,272.8855285644531,MWH5LERN6VS7IGVATTUNMS4W,projects/earthengine-legacy/operations/MWH5LERN6VS7IGVATTUNMS4W
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696722940,1693697680214,1693697487429,EXPORT_IMAGE,['https://drive.google.com/'],1,307.56524658203125,BYSA3R4XBPTAJJV53KDVOEOZ,projects/earthengine-legacy/operations/BYSA3R4XBPTAJJV53KDVOEOZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696721842,1693697674644,1693697395065,EXPORT_IMAGE,['https://drive.google.com/'],1,279.37744140625,UL3UR6TEZUMIO6UIMBCV7XIZ,projects/earthengine-legacy/operations/UL3UR6TEZUMIO6UIMBCV7XIZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696722395,1693697621891,1693697434449,EXPORT_IMAGE,['https://drive.google.com/'],1,333.9332580566406,YDOVBGC7QFXPULTGS2ARIW3L,projects/earthengine-legacy/operations/YDOVBGC7QFXPULTGS2ARIW3L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696564381,1693696670122,1693696632690,EXPORT_IMAGE,['https://drive.google.com/'],1,20.61206817626953,Z7CNTJEPVSGSH2OJPPUFYMK7,projects/earthengine-legacy/operations/Z7CNTJEPVSGSH2OJPPUFYMK7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696563593,1693696646781,1693696582935,EXPORT_IMAGE,['https://drive.google.com/'],1,22.312957763671875,GUSE7L4LAFW45GHTMVXYYJ6U,projects/earthengine-legacy/operations/GUSE7L4LAFW45GHTMVXYYJ6U
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696562029,1693696619049,1693696570942,EXPORT_IMAGE,['https://drive.google.com/'],1,14.16866683959961,G3YU7SGHJLSRCUXPB4LNTQH6,projects/earthengine-legacy/operations/G3YU7SGHJLSRCUXPB4LNTQH6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696562591,1693696586239,1693696570945,EXPORT_IMAGE,['https://drive.google.com/'],1,14.638901710510254,D2NER2POXMHQDUMF5BH6F5N5,projects/earthengine-legacy/operations/D2NER2POXMHQDUMF5BH6F5N5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696888409,1693698321030,1693698307570,EXPORT_IMAGE,['https://drive.google.com/'],1,12.170430183410645,LZRI7V53IUNVJ4WDNUYXSWZF,projects/earthengine-legacy/operations/LZRI7V53IUNVJ4WDNUYXSWZF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696887489,1693698308505,1693698275464,EXPORT_IMAGE,['https://drive.google.com/'],1,22.029590606689453,3N63NIXX42HSMLB5LMZ4DBA5,projects/earthengine-legacy/operations/3N63NIXX42HSMLB5LMZ4DBA5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696886976,1693698289316,1693698275469,EXPORT_IMAGE,['https://drive.google.com/'],1,12.964424133300781,O5TVZZQ424AL2CZ23SJWUSZ3,projects/earthengine-legacy/operations/O5TVZZQ424AL2CZ23SJWUSZ3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696886463,1693698260319,1693698245349,EXPORT_IMAGE,['https://drive.google.com/'],1,14.591355323791504,FNNKWQZFTQ3SD3YB3PMDVUJ4,projects/earthengine-legacy/operations/FNNKWQZFTQ3SD3YB3PMDVUJ4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696595594,1693697105128,1693696846390,EXPORT_IMAGE,['https://drive.google.com/'],1,495.71099853515625,BGVDAPPXSAHRQW7B2UMNF2BK,projects/earthengine-legacy/operations/BGVDAPPXSAHRQW7B2UMNF2BK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696594293,1693697018398,1693696734356,EXPORT_IMAGE,['https://drive.google.com/'],1,449.03277587890625,FSHSR77HTCOOKKNPDKEG5FEO,projects/earthengine-legacy/operations/FSHSR77HTCOOKKNPDKEG5FEO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696593716,1693696968303,1693696725014,EXPORT_IMAGE,['https://drive.google.com/'],1,310.5502014160156,TALRH5JC5TI5PDMQ6OGW5LOD,projects/earthengine-legacy/operations/TALRH5JC5TI5PDMQ6OGW5LOD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696595067,1693696919738,1693696734358,EXPORT_IMAGE,['https://drive.google.com/'],1,279.0618591308594,VONXN3G3AAXY6L4GGQWH3G24,projects/earthengine-legacy/operations/VONXN3G3AAXY6L4GGQWH3G24
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696734839,1693697630951,1693697591699,EXPORT_IMAGE,['https://drive.google.com/'],1,21.961769104003906,DLS3753SELTGMQB3B4T2PNCF,projects/earthengine-legacy/operations/DLS3753SELTGMQB3B4T2PNCF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696734287,1693697584318,1693697555718,EXPORT_IMAGE,['https://drive.google.com/'],1,16.560985565185547,GS3X5TST2PUMQBA7UNPKNJFU,projects/earthengine-legacy/operations/GS3X5TST2PUMQBA7UNPKNJFU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696733563,1693697576371,1693697545980,EXPORT_IMAGE,['https://drive.google.com/'],1,31.079105377197266,C6O5BNVLGWK4SSLR4FYFGPHM,projects/earthengine-legacy/operations/C6O5BNVLGWK4SSLR4FYFGPHM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696733036,1693697545241,1693697520499,EXPORT_IMAGE,['https://drive.google.com/'],1,21.44320297241211,E3YOJOG7SUBG25XDVPYY7KHN,projects/earthengine-legacy/operations/E3YOJOG7SUBG25XDVPYY7KHN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696965484,1693698514079,1693698481418,EXPORT_IMAGE,['https://drive.google.com/'],1,28.698251724243164,TIBPU3GQLP5PT5H7JDMV7ZVM,projects/earthengine-legacy/operations/TIBPU3GQLP5PT5H7JDMV7ZVM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696966227,1693698510599,1693698481420,EXPORT_IMAGE,['https://drive.google.com/'],1,24.31449317932129,KRWMHUFFJBKJQQHTGDXLQUC7,projects/earthengine-legacy/operations/KRWMHUFFJBKJQQHTGDXLQUC7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696965020,1693698493946,1693698451498,EXPORT_IMAGE,['https://drive.google.com/'],1,31.525714874267578,KKQYJGK7KHL5SGLXHGXKLH5X,projects/earthengine-legacy/operations/KKQYJGK7KHL5SGLXHGXKLH5X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696964515,1693698472255,1693698441549,EXPORT_IMAGE,['https://drive.google.com/'],1,25.636207580566406,EEOLFRMTJ6Y2LFGUMFYEVCCR,projects/earthengine-legacy/operations/EEOLFRMTJ6Y2LFGUMFYEVCCR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696870480,1693698356923,1693698173700,EXPORT_IMAGE,['https://drive.google.com/'],1,79.94863891601562,KD52WUTL7KDLJJNKBUTKCZUM,projects/earthengine-legacy/operations/KD52WUTL7KDLJJNKBUTKCZUM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696872017,1693698346257,1693698223647,EXPORT_IMAGE,['https://drive.google.com/'],1,82.46012878417969,QTE6ISZA3524SFA7AS2KXVOY,projects/earthengine-legacy/operations/QTE6ISZA3524SFA7AS2KXVOY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696871249,1693698260553,1693698173703,EXPORT_IMAGE,['https://drive.google.com/'],1,71.61927032470703,GB6A6PIRVBO2TYHQVCBRFQ4S,projects/earthengine-legacy/operations/GB6A6PIRVBO2TYHQVCBRFQ4S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696869823,1693698215323,1693698133609,EXPORT_IMAGE,['https://drive.google.com/'],1,65.59465026855469,RRLXLVZWWQL4AD4HQJ3USJIW,projects/earthengine-legacy/operations/RRLXLVZWWQL4AD4HQJ3USJIW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696692618,1693697624540,1693697295991,EXPORT_IMAGE,['https://drive.google.com/'],1,342.2424011230469,E2N4DAPXK2MV7XRQ7JAQ3GNR,projects/earthengine-legacy/operations/E2N4DAPXK2MV7XRQ7JAQ3GNR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696692057,1693697525595,1693697271665,EXPORT_IMAGE,['https://drive.google.com/'],1,516.03857421875,VVHNFOVHPCFQJIBDHO2PXBUK,projects/earthengine-legacy/operations/VVHNFOVHPCFQJIBDHO2PXBUK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696690733,1693697506997,1693697263116,EXPORT_IMAGE,['https://drive.google.com/'],1,464.861328125,7NGLLH52WEL35TEDFTPUJCVW,projects/earthengine-legacy/operations/7NGLLH52WEL35TEDFTPUJCVW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696691287,1693697470930,1693697263117,EXPORT_IMAGE,['https://drive.google.com/'],1,388.79998779296875,T3KB3A3YYOJJ2VGNZSMLVIVC,projects/earthengine-legacy/operations/T3KB3A3YYOJJ2VGNZSMLVIVC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696761188,1693697799980,1693697686308,EXPORT_IMAGE,['https://drive.google.com/'],1,99.56100463867188,VXMFG6PTQOTPZX64QW5SZGER,projects/earthengine-legacy/operations/VXMFG6PTQOTPZX64QW5SZGER
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696760647,1693697748843,1693697646901,EXPORT_IMAGE,['https://drive.google.com/'],1,84.2934799194336,D7CHX2X7OK7N2KVH47ONPKKQ,projects/earthengine-legacy/operations/D7CHX2X7OK7N2KVH47ONPKKQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696760100,1693697748266,1693697634020,EXPORT_IMAGE,['https://drive.google.com/'],1,96.60723114013672,STUH5AZP6LALJ7ELSKYLWQY2,projects/earthengine-legacy/operations/STUH5AZP6LALJ7ELSKYLWQY2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696759557,1693697701152,1693697599036,EXPORT_IMAGE,['https://drive.google.com/'],1,61.11685562133789,ZWVLXIRNTAO2OOQJNMG67GYI,projects/earthengine-legacy/operations/ZWVLXIRNTAO2OOQJNMG67GYI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696791727,1693698383737,1693697761481,EXPORT_IMAGE,['https://drive.google.com/'],1,847.6002807617188,4XNSNV4KZYHRDVETFI4UEY62,projects/earthengine-legacy/operations/4XNSNV4KZYHRDVETFI4UEY62
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696791207,1693698103798,1693697738658,EXPORT_IMAGE,['https://drive.google.com/'],1,357.7042541503906,PTRYNVYFG6LB2EZ3RYXRIZA4,projects/earthengine-legacy/operations/PTRYNVYFG6LB2EZ3RYXRIZA4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696792223,1693697980488,1693697761483,EXPORT_IMAGE,['https://drive.google.com/'],1,351.07220458984375,YMSXFY6RB3NFPBEG7NR24QBO,projects/earthengine-legacy/operations/YMSXFY6RB3NFPBEG7NR24QBO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696792702,1693697977110,1693697761478,EXPORT_IMAGE,['https://drive.google.com/'],1,386.349853515625,XQ7PISSQPYKJ64N377AG5MKL,projects/earthengine-legacy/operations/XQ7PISSQPYKJ64N377AG5MKL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696770310,1693697742543,1693697726485,EXPORT_IMAGE,['https://drive.google.com/'],1,13.436561584472656,5O2ZY562Z6U3YMPP7GQZLE6F,projects/earthengine-legacy/operations/5O2ZY562Z6U3YMPP7GQZLE6F
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696768986,1693697740091,1693697706876,EXPORT_IMAGE,['https://drive.google.com/'],1,14.240058898925781,HKAKERXVNZKNU6PGI4JNKO7R,projects/earthengine-legacy/operations/HKAKERXVNZKNU6PGI4JNKO7R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696769736,1693697737413,1693697715779,EXPORT_IMAGE,['https://drive.google.com/'],1,21.178974151611328,L2HCRJPH2SLQ2NLI444OUWC5,projects/earthengine-legacy/operations/L2HCRJPH2SLQ2NLI444OUWC5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696768473,1693697713339,1693697697997,EXPORT_IMAGE,['https://drive.google.com/'],1,15.127237319946289,EUZZXO6WGHZRICQN6B7UMWMV,projects/earthengine-legacy/operations/EUZZXO6WGHZRICQN6B7UMWMV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696630474,1693697199016,1693697031607,EXPORT_IMAGE,['https://drive.google.com/'],1,159.89132690429688,SMPLMGR2VEO6ZQOZ7VZQXF5J,projects/earthengine-legacy/operations/SMPLMGR2VEO6ZQOZ7VZQXF5J
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696629952,1693697190004,1693697031611,EXPORT_IMAGE,['https://drive.google.com/'],1,209.6263427734375,ZUDAY6RPHRYQRN3XPCQFY66U,projects/earthengine-legacy/operations/ZUDAY6RPHRYQRN3XPCQFY66U
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696628832,1693697183444,1693697000589,EXPORT_IMAGE,['https://drive.google.com/'],1,184.93605041503906,LBTEXZLRRB623EYL4BQTIUN7,projects/earthengine-legacy/operations/LBTEXZLRRB623EYL4BQTIUN7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696629387,1693697146835,1693697009590,EXPORT_IMAGE,['https://drive.google.com/'],1,188.46392822265625,YJ5S2IRV2P6K6EGL6WKCZAMW,projects/earthengine-legacy/operations/YJ5S2IRV2P6K6EGL6WKCZAMW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696502118,1693697013899,1693696510122,EXPORT_IMAGE,['https://drive.google.com/'],1,4869.86865234375,4BQCINZTTSJUVLPNATMZMP55,projects/earthengine-legacy/operations/4BQCINZTTSJUVLPNATMZMP55
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696505137,1693696975452,1693696520454,EXPORT_IMAGE,['https://drive.google.com/'],1,4755.82568359375,5CQ6WHY4CJJIV43IIQE7KYUF,projects/earthengine-legacy/operations/5CQ6WHY4CJJIV43IIQE7KYUF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696504139,1693696928815,1693696510255,EXPORT_IMAGE,['https://drive.google.com/'],1,5598.33056640625,YIHJH5XUWWWYZVH6JUUSVC7T,projects/earthengine-legacy/operations/YIHJH5XUWWWYZVH6JUUSVC7T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696503165,1693696839601,1693696510255,EXPORT_IMAGE,['https://drive.google.com/'],1,4551.23291015625,Q2OPG3OTQSRGESL2ILEOPLBD,projects/earthengine-legacy/operations/Q2OPG3OTQSRGESL2ILEOPLBD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696930302,1693698449974,1693698431536,EXPORT_IMAGE,['https://drive.google.com/'],1,19.271575927734375,XZEJ6EZYM4XAKJEJ7FFWHCXC,projects/earthengine-legacy/operations/XZEJ6EZYM4XAKJEJ7FFWHCXC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696929571,1693698433165,1693698411460,EXPORT_IMAGE,['https://drive.google.com/'],1,18.8200626373291,UGD677OBHXVHBJL32LMRCNP5,projects/earthengine-legacy/operations/UGD677OBHXVHBJL32LMRCNP5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696929084,1693698411516,1693698391069,EXPORT_IMAGE,['https://drive.google.com/'],1,18.056367874145508,3GKUJYUYANVTETZHVFTE7J5R,projects/earthengine-legacy/operations/3GKUJYUYANVTETZHVFTE7J5R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696928310,1693698396983,1693698371561,EXPORT_IMAGE,['https://drive.google.com/'],1,24.681331634521484,6VRXSSKJQQJ2UVHQI7CDCBOS,projects/earthengine-legacy/operations/6VRXSSKJQQJ2UVHQI7CDCBOS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696842526,1693698186834,1693698123931,EXPORT_IMAGE,['https://drive.google.com/'],1,30.7159366607666,CPBXKEEFLDMKPZU5ZUDM6MJV,projects/earthengine-legacy/operations/CPBXKEEFLDMKPZU5ZUDM6MJV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696841637,1693698160909,1693698103934,EXPORT_IMAGE,['https://drive.google.com/'],1,36.59159851074219,DG4M7M22PL7DDPOTIRLU2MK6,projects/earthengine-legacy/operations/DG4M7M22PL7DDPOTIRLU2MK6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696840944,1693698157887,1693698084252,EXPORT_IMAGE,['https://drive.google.com/'],1,34.05169677734375,ZCYFK7B3KZTM2U3TBUUITX3Y,projects/earthengine-legacy/operations/ZCYFK7B3KZTM2U3TBUUITX3Y
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696840231,1693698063931,1693698038666,EXPORT_IMAGE,['https://drive.google.com/'],1,21.973785400390625,WBOD6J3JESZV54DORR7FDDIR,projects/earthengine-legacy/operations/WBOD6J3JESZV54DORR7FDDIR
