state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10m,100,1713183805877,1713184051814,1713183813730,EXPORT_IMAGE,['https://drive.google.com/'],1,43.97538375854492,LDKZK3FIUIGJKUGLGXQQCHDB,projects/earthengine-legacy/operations/LDKZK3FIUIGJKUGLGXQQCHDB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183811657,1713184045752,1713183827793,EXPORT_IMAGE,['https://drive.google.com/'],1,15.675854682922363,KV2EL7VCLIEGF4OUCU5E4FON,projects/earthengine-legacy/operations/KV2EL7VCLIEGF4OUCU5E4FON
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183810264,1713184035674,1713183818425,EXPORT_IMAGE,['https://drive.google.com/'],1,15.029793739318848,WL2XG3G2BRFCIBB5JEQXKMMV,projects/earthengine-legacy/operations/WL2XG3G2BRFCIBB5JEQXKMMV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183810763,1713184034005,1713183818405,EXPORT_IMAGE,['https://drive.google.com/'],1,11.86241340637207,ZOMXGWJABDNIWNTFRG6RCPLF,projects/earthengine-legacy/operations/ZOMXGWJABDNIWNTFRG6RCPLF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183811231,1713184022097,1713183818406,EXPORT_IMAGE,['https://drive.google.com/'],1,14.975359916687012,SAS2HM3NAXE3N34BUB4DWUYI,projects/earthengine-legacy/operations/SAS2HM3NAXE3N34BUB4DWUYI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183809325,1713184031652,1713183813722,EXPORT_IMAGE,['https://drive.google.com/'],1,29.74808120727539,5SOHCMZIBB36QFEHIYPS4ZZW,projects/earthengine-legacy/operations/5SOHCMZIBB36QFEHIYPS4ZZW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183807893,1713184030593,1713183813721,EXPORT_IMAGE,['https://drive.google.com/'],1,18.407485961914062,HVFEPXDT6NTGTUK47245CHD4,projects/earthengine-legacy/operations/HVFEPXDT6NTGTUK47245CHD4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183808843,1713184017878,1713183813729,EXPORT_IMAGE,['https://drive.google.com/'],1,14.710123062133789,X6A6HS3AT5VT2KB6XDRX37I5,projects/earthengine-legacy/operations/X6A6HS3AT5VT2KB6XDRX37I5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183808322,1713184017320,1713183813728,EXPORT_IMAGE,['https://drive.google.com/'],1,18.076990127563477,6JLWPWL72GMHEVVSVSHV2YJB,projects/earthengine-legacy/operations/6JLWPWL72GMHEVVSVSHV2YJB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183812528,1713184045413,1713183827793,EXPORT_IMAGE,['https://drive.google.com/'],1,9.677379608154297,XQVTZ2YEBXAUYXZPRRHOXN4O,projects/earthengine-legacy/operations/XQVTZ2YEBXAUYXZPRRHOXN4O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183813933,1713184042364,1713183827803,EXPORT_IMAGE,['https://drive.google.com/'],1,12.294570922851562,7ZIUHOZCXOV33BCKHFFTP76Z,projects/earthengine-legacy/operations/7ZIUHOZCXOV33BCKHFFTP76Z
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183813453,1713184041835,1713183827794,EXPORT_IMAGE,['https://drive.google.com/'],1,10.033547401428223,DDRSBHVN4EM2QIUKFJ3HHFKU,projects/earthengine-legacy/operations/DDRSBHVN4EM2QIUKFJ3HHFKU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183812948,1713184031053,1713183827804,EXPORT_IMAGE,['https://drive.google.com/'],1,7.1658124923706055,RITFRBERMAKU4CELDDNJJNQU,projects/earthengine-legacy/operations/RITFRBERMAKU4CELDDNJJNQU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183816625,1713184088311,1713184034829,EXPORT_IMAGE,['https://drive.google.com/'],1,6.304294109344482,7SNXJOVVNBJHKYYRZIXMCIR4,projects/earthengine-legacy/operations/7SNXJOVVNBJHKYYRZIXMCIR4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183816122,1713184082690,1713184030167,EXPORT_IMAGE,['https://drive.google.com/'],1,4.175021171569824,P5EERSLXY3ZMAHKZ5WCLHZI3,projects/earthengine-legacy/operations/P5EERSLXY3ZMAHKZ5WCLHZI3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183815092,1713184080862,1713184025287,EXPORT_IMAGE,['https://drive.google.com/'],1,4.3649420738220215,PQX2SICXDY475VIRQMKJM4QX,projects/earthengine-legacy/operations/PQX2SICXDY475VIRQMKJM4QX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183815573,1713184079758,1713184025287,EXPORT_IMAGE,['https://drive.google.com/'],1,3.4785501956939697,TNPYZVTD632RTIGHQRKENO6W,projects/earthengine-legacy/operations/TNPYZVTD632RTIGHQRKENO6W
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-13_20m,100,1713270410537,1713274829813,1713270415565,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-13T103031_bands-20m'],1,494332.9375,YXWEJSNYP7RX6M5WHPGHDYHX,projects/earthengine-legacy/operations/YXWEJSNYP7RX6M5WHPGHDYHX
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-13_10m,100,1713270410152,1713288461329,1713270412697,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-13T103031_bands-10m'],1,2613090.25,IWKYPVQHE7OHFDRBYKACTONL,projects/earthengine-legacy/operations/IWKYPVQHE7OHFDRBYKACTONL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305294824,1713305835659,1713305298433,EXPORT_IMAGE,['https://drive.google.com/'],1,409.9963073730469,FS2ZXFBZ2K2VXHISICVJYIGG,projects/earthengine-legacy/operations/FS2ZXFBZ2K2VXHISICVJYIGG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305294285,1713305796149,1713305298432,EXPORT_IMAGE,['https://drive.google.com/'],1,487.5,BYQOAG6PHRIAEC2WZT3KECHB,projects/earthengine-legacy/operations/BYQOAG6PHRIAEC2WZT3KECHB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305293243,1713305790530,1713305298425,EXPORT_IMAGE,['https://drive.google.com/'],1,577.7150268554688,GVQLB7OBRIGS7YIFFAVLXJYA,projects/earthengine-legacy/operations/GVQLB7OBRIGS7YIFFAVLXJYA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305293759,1713305787730,1713305298396,EXPORT_IMAGE,['https://drive.google.com/'],1,463.3238830566406,YX2GTRJFHFK4FJYFNWBUZHER,projects/earthengine-legacy/operations/YX2GTRJFHFK4FJYFNWBUZHER
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305299405,1713305779018,1713305304125,EXPORT_IMAGE,['https://drive.google.com/'],1,320.5982971191406,6BZEXNS6CPK3A3AKKOJZJQIR,projects/earthengine-legacy/operations/6BZEXNS6CPK3A3AKKOJZJQIR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305298344,1713305752406,1713305301241,EXPORT_IMAGE,['https://drive.google.com/'],1,352.4601135253906,4AWDSWKAHBVDODVBYUE4YFTV,projects/earthengine-legacy/operations/4AWDSWKAHBVDODVBYUE4YFTV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305299883,1713305746479,1713305311335,EXPORT_IMAGE,['https://drive.google.com/'],1,282.65093994140625,344JCYUAL3VU6GEBLXCI3R4N,projects/earthengine-legacy/operations/344JCYUAL3VU6GEBLXCI3R4N
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305298856,1713305725310,1713305301242,EXPORT_IMAGE,['https://drive.google.com/'],1,381.6816101074219,UJY2ZSHZKH4XCPS3FW552S2S,projects/earthengine-legacy/operations/UJY2ZSHZKH4XCPS3FW552S2S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10m,100,1713305301249,1713305840538,1713305304123,EXPORT_IMAGE,['https://drive.google.com/'],1,193.8307647705078,YAK2ZSSCATK7DI2EU5HHEFXD,projects/earthengine-legacy/operations/YAK2ZSSCATK7DI2EU5HHEFXD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10m,100,1713305302313,1713305735769,1713305311343,EXPORT_IMAGE,['https://drive.google.com/'],1,198.90589904785156,TOMX445KTPENCIMKGDY5IXWB,projects/earthengine-legacy/operations/TOMX445KTPENCIMKGDY5IXWB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10m,100,1713305301802,1713305735437,1713305304125,EXPORT_IMAGE,['https://drive.google.com/'],1,234.6325225830078,7PX3WEBZCCQSVA6QUI2QFRBY,projects/earthengine-legacy/operations/7PX3WEBZCCQSVA6QUI2QFRBY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10m,100,1713305300773,1713305697824,1713305304125,EXPORT_IMAGE,['https://drive.google.com/'],1,204.68264770507812,FHECXNGY5Q7XVCWN5ILHRSVX,projects/earthengine-legacy/operations/FHECXNGY5Q7XVCWN5ILHRSVX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20m,100,1713305304430,1713305706464,1713305311333,EXPORT_IMAGE,['https://drive.google.com/'],1,70.87775421142578,2PQGGBVKNICJ6SL3JUO5UQH5,projects/earthengine-legacy/operations/2PQGGBVKNICJ6SL3JUO5UQH5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20m,100,1713305304972,1713305697008,1713305311331,EXPORT_IMAGE,['https://drive.google.com/'],1,93.00009155273438,KT7VT7SUGY65A2X7Q3PTJZVO,projects/earthengine-legacy/operations/KT7VT7SUGY65A2X7Q3PTJZVO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20m,100,1713305303947,1713305677850,1713305311322,EXPORT_IMAGE,['https://drive.google.com/'],1,87.21430206298828,4HJHAHRRLOXCBIKJVMBMN5EV,projects/earthengine-legacy/operations/4HJHAHRRLOXCBIKJVMBMN5EV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20m,100,1713305303417,1713305667353,1713305311325,EXPORT_IMAGE,['https://drive.google.com/'],1,79.5346450805664,CHRPGCIF2O3WG5XAMYQ2ONLX,projects/earthengine-legacy/operations/CHRPGCIF2O3WG5XAMYQ2ONLX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10m,100,1713305295808,1713305789439,1713305298433,EXPORT_IMAGE,['https://drive.google.com/'],1,273.5091552734375,2F57O5ZRR62QGJV26DYJMI43,projects/earthengine-legacy/operations/2F57O5ZRR62QGJV26DYJMI43
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10m,100,1713305296337,1713305776913,1713305301243,EXPORT_IMAGE,['https://drive.google.com/'],1,307.9325256347656,IHCUE2BFIIBP3LCRNAXMHSHE,projects/earthengine-legacy/operations/IHCUE2BFIIBP3LCRNAXMHSHE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10m,100,1713305297369,1713305760394,1713305301241,EXPORT_IMAGE,['https://drive.google.com/'],1,421.85089111328125,KNCDDNQBZCLBKV4TRG46UVTF,projects/earthengine-legacy/operations/KNCDDNQBZCLBKV4TRG46UVTF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10m,100,1713305296839,1713305760088,1713305301241,EXPORT_IMAGE,['https://drive.google.com/'],1,403.6765441894531,SKJAAEEQKQG7ZJHBONS6PEN3,projects/earthengine-legacy/operations/SKJAAEEQKQG7ZJHBONS6PEN3
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-25_20m,100,1714307250181,1714311470787,1714307255395,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-25T101559_bands-20m'],1,409685.3125,6F4Y2E542UBGJBYLF447X5JM,projects/earthengine-legacy/operations/6F4Y2E542UBGJBYLF447X5JM
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-25_10m,100,1714307249729,1714328694921,1714307255391,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-25T101559_bands-10m'],1,2823005,IXWUYGCVGUXQESCIYWCA5V7T,projects/earthengine-legacy/operations/IXWUYGCVGUXQESCIYWCA5V7T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20m,100,1714342048300,1714342525499,1714342052284,EXPORT_IMAGE,['https://drive.google.com/'],1,113.0973892211914,QAWILHYNJMMS2JA3RWCIWEAZ,projects/earthengine-legacy/operations/QAWILHYNJMMS2JA3RWCIWEAZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20m,100,1714342049268,1714342402841,1714342054550,EXPORT_IMAGE,['https://drive.google.com/'],1,84.72543334960938,PG4EC4EDBGBLEAS42DCCHJNF,projects/earthengine-legacy/operations/PG4EC4EDBGBLEAS42DCCHJNF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20m,100,1714342048828,1714342359674,1714342052283,EXPORT_IMAGE,['https://drive.google.com/'],1,99.76277923583984,7OWTMOTIE446HUJKJYZBAS5Y,projects/earthengine-legacy/operations/7OWTMOTIE446HUJKJYZBAS5Y
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20m,100,1714342049777,1714342356922,1714342054547,EXPORT_IMAGE,['https://drive.google.com/'],1,90.64981842041016,SE75GUIQQWBVNWWZSM6SC3YR,projects/earthengine-legacy/operations/SE75GUIQQWBVNWWZSM6SC3YR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10m,100,1714342045769,1714342471227,1714342052285,EXPORT_IMAGE,['https://drive.google.com/'],1,225.9424285888672,DEV3SZSGWMVGOLQBCX4ZLT6T,projects/earthengine-legacy/operations/DEV3SZSGWMVGOLQBCX4ZLT6T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10m,100,1714342046249,1714342438058,1714342052282,EXPORT_IMAGE,['https://drive.google.com/'],1,239.73953247070312,PZMBNY2QBAGZJCKBGH4BQCOQ,projects/earthengine-legacy/operations/PZMBNY2QBAGZJCKBGH4BQCOQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10m,100,1714342047194,1714342430303,1714342052288,EXPORT_IMAGE,['https://drive.google.com/'],1,190.72113037109375,UBJBXDIJ6HVITF365MCU72MQ,projects/earthengine-legacy/operations/UBJBXDIJ6HVITF365MCU72MQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10m,100,1714342046711,1714342405219,1714342052289,EXPORT_IMAGE,['https://drive.google.com/'],1,198.43020629882812,6NWIGZIUTFSIDHVED2W54KDK,projects/earthengine-legacy/operations/6NWIGZIUTFSIDHVED2W54KDK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10m,100,1714342037622,1714342588976,1714342041521,EXPORT_IMAGE,['https://drive.google.com/'],1,404.79541015625,MNMKRE3KJJRNSWT4ZWLGRW32,projects/earthengine-legacy/operations/MNMKRE3KJJRNSWT4ZWLGRW32
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10m,100,1714342038196,1714342588736,1714342041537,EXPORT_IMAGE,['https://drive.google.com/'],1,376.467529296875,U3ZJ5UH67Q4HIYYRD2AWGZLR,projects/earthengine-legacy/operations/U3ZJ5UH67Q4HIYYRD2AWGZLR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10m,100,1714342039304,1714342481984,1714342045505,EXPORT_IMAGE,['https://drive.google.com/'],1,430.6927795410156,NHUUKH2OXG6RO24QEW6CDEUG,projects/earthengine-legacy/operations/NHUUKH2OXG6RO24QEW6CDEUG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10m,100,1714342038743,1714342475088,1714342041537,EXPORT_IMAGE,['https://drive.google.com/'],1,337.4324035644531,35HGTGIFQKYQQUMLVD3PTDYU,projects/earthengine-legacy/operations/35HGTGIFQKYQQUMLVD3PTDYU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10m,100,1714342041940,1714342529665,1714342045503,EXPORT_IMAGE,['https://drive.google.com/'],1,236.6824493408203,RTCOKEQ4LMDU4M3LU2AZSJW6,projects/earthengine-legacy/operations/RTCOKEQ4LMDU4M3LU2AZSJW6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10m,100,1714342040306,1714342426639,1714342045506,EXPORT_IMAGE,['https://drive.google.com/'],1,303.2325744628906,OESMZKNQ5GF6WAYSOZN2E4HQ,projects/earthengine-legacy/operations/OESMZKNQ5GF6WAYSOZN2E4HQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10m,100,1714342041423,1714342421742,1714342045502,EXPORT_IMAGE,['https://drive.google.com/'],1,252.04161071777344,PU2NQFVY43ZUPPDSWSYQTUKJ,projects/earthengine-legacy/operations/PU2NQFVY43ZUPPDSWSYQTUKJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10m,100,1714342040904,1714342412341,1714342045503,EXPORT_IMAGE,['https://drive.google.com/'],1,285.6778259277344,T355YVJPQEVD3AD7EPI6AJE4,projects/earthengine-legacy/operations/T355YVJPQEVD3AD7EPI6AJE4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10m,100,1714342043440,1714342822951,1714342047825,EXPORT_IMAGE,['https://drive.google.com/'],1,232.10302734375,752FEPS4JCCHJDS5KHUBODOH,projects/earthengine-legacy/operations/752FEPS4JCCHJDS5KHUBODOH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10m,100,1714342044352,1714342542432,1714342047836,EXPORT_IMAGE,['https://drive.google.com/'],1,191.81805419921875,TR5WEOPOHZX4HZGOT3U2V5JH,projects/earthengine-legacy/operations/TR5WEOPOHZX4HZGOT3U2V5JH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10m,100,1714342042926,1714342418473,1714342047832,EXPORT_IMAGE,['https://drive.google.com/'],1,298.2804870605469,T23AF6WILB3AOQOK5PCZDICC,projects/earthengine-legacy/operations/T23AF6WILB3AOQOK5PCZDICC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10m,100,1714342044845,1714342410332,1714342047826,EXPORT_IMAGE,['https://drive.google.com/'],1,277.9204406738281,BP7GEYR5Y2FO76QDCORZEQOG,projects/earthengine-legacy/operations/BP7GEYR5Y2FO76QDCORZEQOG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-30_20m,100,1714739206003,1714743178718,1714739213096,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-30T102021_bands-20m'],1,431446.625,5ZXTK2CUWWXYWYS4PHNRPWVB,projects/earthengine-legacy/operations/5ZXTK2CUWWXYWYS4PHNRPWVB
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-30_10m,100,1714739205534,1714757671180,1714739208840,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-30T102021_bands-10m'],1,2628864,C4PEDNXTFZWMKVKLMFVV72RY,projects/earthengine-legacy/operations/C4PEDNXTFZWMKVKLMFVV72RY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774059297,1714774632662,1714774061142,EXPORT_IMAGE,['https://drive.google.com/'],1,211.83839416503906,TEZVAZUVGW2CWDOTHTHMU5GB,projects/earthengine-legacy/operations/TEZVAZUVGW2CWDOTHTHMU5GB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774060698,1714774628728,1714774064098,EXPORT_IMAGE,['https://drive.google.com/'],1,202.29843139648438,W7LGKNG4QPINPBH7WGEIXGXI,projects/earthengine-legacy/operations/W7LGKNG4QPINPBH7WGEIXGXI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774059756,1714774569151,1714774064093,EXPORT_IMAGE,['https://drive.google.com/'],1,372.69036865234375,54QYM3DHYFX2ZGZSQU7DX3VU,projects/earthengine-legacy/operations/54QYM3DHYFX2ZGZSQU7DX3VU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774060202,1714774515372,1714774064096,EXPORT_IMAGE,['https://drive.google.com/'],1,285.6463623046875,LHHCHUOSOSBBFEJ7XLWPBZ7D,projects/earthengine-legacy/operations/LHHCHUOSOSBBFEJ7XLWPBZ7D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774055745,1714774680933,1714774058231,EXPORT_IMAGE,['https://drive.google.com/'],1,319.0633850097656,NBKH7VOSTB3GQ3ZPY2UKOCAJ,projects/earthengine-legacy/operations/NBKH7VOSTB3GQ3ZPY2UKOCAJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774054284,1714774680597,1714774058226,EXPORT_IMAGE,['https://drive.google.com/'],1,403.0986022949219,SSK2SF3YAFWUBYOOIIR6HBN4,projects/earthengine-legacy/operations/SSK2SF3YAFWUBYOOIIR6HBN4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774054774,1714774672293,1714774058228,EXPORT_IMAGE,['https://drive.google.com/'],1,445.7153015136719,VAVBULH53XN2P2J4S23NXREE,projects/earthengine-legacy/operations/VAVBULH53XN2P2J4S23NXREE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774055227,1714774623412,1714774058228,EXPORT_IMAGE,['https://drive.google.com/'],1,295.1260681152344,Z3ATIPKFWNGRVFLERA3HJNDU,projects/earthengine-legacy/operations/Z3ATIPKFWNGRVFLERA3HJNDU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774065422,1714774509794,1714774070128,EXPORT_IMAGE,['https://drive.google.com/'],1,89.54378509521484,7IZQBKZ2O74SPV4ZUFVB4DKY,projects/earthengine-legacy/operations/7IZQBKZ2O74SPV4ZUFVB4DKY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774065972,1714774455388,1714774070128,EXPORT_IMAGE,['https://drive.google.com/'],1,63.96077346801758,SVAUCDAVAVBAUSCQNO7EWKCV,projects/earthengine-legacy/operations/SVAUCDAVAVBAUSCQNO7EWKCV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774064395,1714774446676,1714774067085,EXPORT_IMAGE,['https://drive.google.com/'],1,105.93881225585938,E2Q22EWSJFYLWKPZSCL4YRNA,projects/earthengine-legacy/operations/E2Q22EWSJFYLWKPZSCL4YRNA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774064890,1714774414056,1714774067085,EXPORT_IMAGE,['https://drive.google.com/'],1,97.7640151977539,62JETIB3UAFFUGUANA3YPKPE,projects/earthengine-legacy/operations/62JETIB3UAFFUGUANA3YPKPE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774063128,1714774680441,1714774067086,EXPORT_IMAGE,['https://drive.google.com/'],1,162.29103088378906,C6HMK3Q7JRWQKLDQVW53SSBM,projects/earthengine-legacy/operations/C6HMK3Q7JRWQKLDQVW53SSBM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774061659,1714774489680,1714774064090,EXPORT_IMAGE,['https://drive.google.com/'],1,165.91485595703125,7LPKRZPDGLMNRKIJFMZRIVCW,projects/earthengine-legacy/operations/7LPKRZPDGLMNRKIJFMZRIVCW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774062193,1714774478078,1714774064098,EXPORT_IMAGE,['https://drive.google.com/'],1,190.6992645263672,SQRTRDCD7L7DPYASBDVINP7P,projects/earthengine-legacy/operations/SQRTRDCD7L7DPYASBDVINP7P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774062657,1714774476129,1714774064091,EXPORT_IMAGE,['https://drive.google.com/'],1,244.23837280273438,YPE7JTVI63B6OCL5T5P6UAPQ,projects/earthengine-legacy/operations/YPE7JTVI63B6OCL5T5P6UAPQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10m,100,1714774058220,1714774621554,1714774061140,EXPORT_IMAGE,['https://drive.google.com/'],1,340.7720031738281,7RWDD4LN2TECPREYEEXMLMKT,projects/earthengine-legacy/operations/7RWDD4LN2TECPREYEEXMLMKT
