state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-07-31_20m,100,1722687939911,1722688692954,1722687944030,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-07-31T100559_bands-20m'],1,12936.2578125,537HYPJZIB6ULOYD2GXHZ45V,projects/earthengine-legacy/operations/537HYPJZIB6ULOYD2GXHZ45V
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-07-31_10m,100,1722687939561,1722689922567,1722687944028,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-07-31T100559_bands-10m'],1,126394.3046875,ZHWHRCWKLT22HLAOIDCHAKNI,projects/earthengine-legacy/operations/ZHWHRCWKLT22HLAOIDCHAKNI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10m,100,1722722882428,1722723092487,1722722884692,EXPORT_IMAGE,['https://drive.google.com/'],1,7.472028732299805,WTF65CVNTVUAHCHI5B2AI7UI,projects/earthengine-legacy/operations/WTF65CVNTVUAHCHI5B2AI7UI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10m,100,1722722882065,1722723089643,1722722884690,EXPORT_IMAGE,['https://drive.google.com/'],1,8.49202823638916,QU4B2UTYNNKLIV6WU64XKVU5,projects/earthengine-legacy/operations/QU4B2UTYNNKLIV6WU64XKVU5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10m,100,1722722881666,1722723088625,1722722884693,EXPORT_IMAGE,['https://drive.google.com/'],1,9.60234260559082,YHGN6V67TNPRS45KOFZYAAET,projects/earthengine-legacy/operations/YHGN6V67TNPRS45KOFZYAAET
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10m,100,1722722881003,1722723088015,1722722884696,EXPORT_IMAGE,['https://drive.google.com/'],1,8.415677070617676,P4CBLACNKVNDKXVS7BNYVKSU,projects/earthengine-legacy/operations/P4CBLACNKVNDKXVS7BNYVKSU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10m,100,1722722878219,1722723100446,1722722881726,EXPORT_IMAGE,['https://drive.google.com/'],1,14.001386642456055,PG7KI6XCBQTTY4VHKYUKBQ3W,projects/earthengine-legacy/operations/PG7KI6XCBQTTY4VHKYUKBQ3W
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10m,100,1722722876944,1722723094005,1722722878748,EXPORT_IMAGE,['https://drive.google.com/'],1,11.715746879577637,PS2FLZAIQUVCBBM3QMQJD7PA,projects/earthengine-legacy/operations/PS2FLZAIQUVCBBM3QMQJD7PA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10m,100,1722722877739,1722723087335,1722722881725,EXPORT_IMAGE,['https://drive.google.com/'],1,9.300960540771484,KYFROXBWWFXNRODLXF5ZMPNU,projects/earthengine-legacy/operations/KYFROXBWWFXNRODLXF5ZMPNU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10m,100,1722722877410,1722723087167,1722722881722,EXPORT_IMAGE,['https://drive.google.com/'],1,10.047673225402832,VPSM6VJ5FPEB26242GPDNGWF,projects/earthengine-legacy/operations/VPSM6VJ5FPEB26242GPDNGWF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10m,100,1722722880241,1722723104351,1722722884694,EXPORT_IMAGE,['https://drive.google.com/'],1,16.091161727905273,7POJE53HCS6Z5SIOR4K44XOB,projects/earthengine-legacy/operations/7POJE53HCS6Z5SIOR4K44XOB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10m,100,1722722878984,1722723100979,1722722881724,EXPORT_IMAGE,['https://drive.google.com/'],1,20.902265548706055,BZH5U3AQPTJQWQVSB64JTCFY,projects/earthengine-legacy/operations/BZH5U3AQPTJQWQVSB64JTCFY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10m,100,1722722879319,1722723100756,1722722881720,EXPORT_IMAGE,['https://drive.google.com/'],1,11.965134620666504,QEO6XDXJDON6FJFCQ7CNHTF7,projects/earthengine-legacy/operations/QEO6XDXJDON6FJFCQ7CNHTF7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10m,100,1722722879787,1722723086415,1722722881724,EXPORT_IMAGE,['https://drive.google.com/'],1,9.716774940490723,YLKQ36EPKI66SEKYHU46NOLR,projects/earthengine-legacy/operations/YLKQ36EPKI66SEKYHU46NOLR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10m,100,1722722874891,1722723185057,1722722878743,EXPORT_IMAGE,['https://drive.google.com/'],1,34.56085968017578,2VDJL76YXPEWQW63PCGMMXQK,projects/earthengine-legacy/operations/2VDJL76YXPEWQW63PCGMMXQK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10m,100,1722722876018,1722723122772,1722722878746,EXPORT_IMAGE,['https://drive.google.com/'],1,43.39975357055664,XGTLGVZYZTE42KKJ452GQGJN,projects/earthengine-legacy/operations/XGTLGVZYZTE42KKJ452GQGJN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10m,100,1722722875629,1722723115638,1722722878747,EXPORT_IMAGE,['https://drive.google.com/'],1,41.88349151611328,IBN7XQ5EJHJABMEYNAD4TWF7,projects/earthengine-legacy/operations/IBN7XQ5EJHJABMEYNAD4TWF7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10m,100,1722722875200,1722723113782,1722722878748,EXPORT_IMAGE,['https://drive.google.com/'],1,31.600149154663086,FO755CSZOQJ57XGY4IUPVGVP,projects/earthengine-legacy/operations/FO755CSZOQJ57XGY4IUPVGVP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20m,100,1722722884639,1722722953271,1722722890633,EXPORT_IMAGE,['https://drive.google.com/'],1,6.177078723907471,7PBRM3YBNXU3UDU4RIWKNKCK,projects/earthengine-legacy/operations/7PBRM3YBNXU3UDU4RIWKNKCK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20m,100,1722722883430,1722722942638,1722722887811,EXPORT_IMAGE,['https://drive.google.com/'],1,4.72860050201416,VZBNTA53GLNPLLECJCLZJO3V,projects/earthengine-legacy/operations/VZBNTA53GLNPLLECJCLZJO3V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20m,100,1722722884061,1722722942496,1722722887811,EXPORT_IMAGE,['https://drive.google.com/'],1,3.5340018272399902,CI7MDBJ7VXLE7FEFUFBTTK3I,projects/earthengine-legacy/operations/CI7MDBJ7VXLE7FEFUFBTTK3I
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20m,100,1722722883720,1722722942304,1722722887812,EXPORT_IMAGE,['https://drive.google.com/'],1,4.878418445587158,EDWMVHYO6E677L63XBQVQEHS,projects/earthengine-legacy/operations/EDWMVHYO6E677L63XBQVQEHS
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-01_20m,100,1722774508835,1722777102171,1722774510852,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-01T103031_bands-20m'],1,296597.84375,N7OP5FC4M2KS6EVCKUW76GAE,projects/earthengine-legacy/operations/N7OP5FC4M2KS6EVCKUW76GAE
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-01_10m,100,1722774508429,1722791784165,1722774510848,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-01T103031_bands-10m'],1,2441098.75,64BZ455RE4SWBQ5Z5I7ZTGLP,projects/earthengine-legacy/operations/64BZ455RE4SWBQ5Z5I7ZTGLP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20m,100,1722809396493,1722809789820,1722809398797,EXPORT_IMAGE,['https://drive.google.com/'],1,69.74115753173828,MP6VINZJK2YIV43ST34RYLIU,projects/earthengine-legacy/operations/MP6VINZJK2YIV43ST34RYLIU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20m,100,1722809396914,1722809748402,1722809398792,EXPORT_IMAGE,['https://drive.google.com/'],1,67.20145416259766,DHVWBEQDF3SXZI5E4FVLSL3Q,projects/earthengine-legacy/operations/DHVWBEQDF3SXZI5E4FVLSL3Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20m,100,1722809397489,1722809747328,1722809401852,EXPORT_IMAGE,['https://drive.google.com/'],1,98.44000244140625,HW6DNMM2CPKDS46NCVLLHHVP,projects/earthengine-legacy/operations/HW6DNMM2CPKDS46NCVLLHHVP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20m,100,1722809397865,1722809725294,1722809401858,EXPORT_IMAGE,['https://drive.google.com/'],1,96.57250213623047,RNKZJT4ITILXXSCJ73U52PSU,projects/earthengine-legacy/operations/RNKZJT4ITILXXSCJ73U52PSU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10m,100,1722809388063,1722809907490,1722809391495,EXPORT_IMAGE,['https://drive.google.com/'],1,267.4480895996094,M67GBZM4XLAREVCQC72SFQ3V,projects/earthengine-legacy/operations/M67GBZM4XLAREVCQC72SFQ3V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10m,100,1722809388657,1722809829560,1722809391502,EXPORT_IMAGE,['https://drive.google.com/'],1,262.02471923828125,VCXFTW25I6F3JVCCKQPCPXL4,projects/earthengine-legacy/operations/VCXFTW25I6F3JVCCKQPCPXL4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10m,100,1722809389959,1722809770523,1722809394917,EXPORT_IMAGE,['https://drive.google.com/'],1,280.35113525390625,MWJFHSSJBIRJ7B6RZJXVSGHN,projects/earthengine-legacy/operations/MWJFHSSJBIRJ7B6RZJXVSGHN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10m,100,1722809389311,1722809767283,1722809391493,EXPORT_IMAGE,['https://drive.google.com/'],1,234.38206481933594,R4QCSCTZI25BRDQ4U2VIGOKR,projects/earthengine-legacy/operations/R4QCSCTZI25BRDQ4U2VIGOKR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10m,100,1722809390943,1722809869603,1722809394916,EXPORT_IMAGE,['https://drive.google.com/'],1,245.53262329101562,GTTYX6E7LEYUGAAWZSNCUWRM,projects/earthengine-legacy/operations/GTTYX6E7LEYUGAAWZSNCUWRM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10m,100,1722809391496,1722809863484,1722809394912,EXPORT_IMAGE,['https://drive.google.com/'],1,258.13043212890625,2THZMTJPAQ4JQJ2AZWXYFL45,projects/earthengine-legacy/operations/2THZMTJPAQ4JQJ2AZWXYFL45
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10m,100,1722809392539,1722809839564,1722809394917,EXPORT_IMAGE,['https://drive.google.com/'],1,190.43829345703125,HD4DV6PI3FETOPUBCTW5SHOL,projects/earthengine-legacy/operations/HD4DV6PI3FETOPUBCTW5SHOL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10m,100,1722809392127,1722809830469,1722809394914,EXPORT_IMAGE,['https://drive.google.com/'],1,211.09246826171875,FPODIJGPAFENCDVMKSV6E54X,projects/earthengine-legacy/operations/FPODIJGPAFENCDVMKSV6E54X
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809385171,1722809966006,1722809387530,EXPORT_IMAGE,['https://drive.google.com/'],1,375.37530517578125,W647CLYEIZ3GZMIAJ3YO4AEK,projects/earthengine-legacy/operations/W647CLYEIZ3GZMIAJ3YO4AEK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809386786,1722809825450,1722809391493,EXPORT_IMAGE,['https://drive.google.com/'],1,316.012451171875,2DK7HEMYA3DDR3YGXDHO3BG3,projects/earthengine-legacy/operations/2DK7HEMYA3DDR3YGXDHO3BG3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809385776,1722809799099,1722809391496,EXPORT_IMAGE,['https://drive.google.com/'],1,417.0115051269531,QX562DJ4U6HUJAVH263SSRKZ,projects/earthengine-legacy/operations/QX562DJ4U6HUJAVH263SSRKZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809386390,1722809758927,1722809391494,EXPORT_IMAGE,['https://drive.google.com/'],1,333.1875305175781,LRP2GZC4QYOTVWEMZ3MCX7PY,projects/earthengine-legacy/operations/LRP2GZC4QYOTVWEMZ3MCX7PY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809394245,1722809849727,1722809398798,EXPORT_IMAGE,['https://drive.google.com/'],1,225.4276885986328,33JADCZLDKOSRIUQXTBHVD5S,projects/earthengine-legacy/operations/33JADCZLDKOSRIUQXTBHVD5S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809394816,1722809847396,1722809398796,EXPORT_IMAGE,['https://drive.google.com/'],1,199.7030792236328,T2KRRJRK7DZQPFL2UZV6OAZG,projects/earthengine-legacy/operations/T2KRRJRK7DZQPFL2UZV6OAZG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809393412,1722809714291,1722809398797,EXPORT_IMAGE,['https://drive.google.com/'],1,171.74183654785156,H3UQBQCYDTE6ZDARKL5DAABL,projects/earthengine-legacy/operations/H3UQBQCYDTE6ZDARKL5DAABL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809395390,1722809711761,1722809398794,EXPORT_IMAGE,['https://drive.google.com/'],1,163.60635375976562,7JV3QC4HVJ2V543HXTKLY4VN,projects/earthengine-legacy/operations/7JV3QC4HVJ2V543HXTKLY4VN
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-03_20m,100,1722947437881,1722950428930,1722947442426,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-03T101559_bands-20m'],1,320349,RWZ4I24SUBN7RQWQQFREHZWD,projects/earthengine-legacy/operations/RWZ4I24SUBN7RQWQQFREHZWD
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-03_10m,100,1722947437566,1722961971705,1722947442409,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-03T101559_bands-10m'],1,1897542.625,TKNF2XBP2XVSM5H6Y7TL23WY,projects/earthengine-legacy/operations/TKNF2XBP2XVSM5H6Y7TL23WY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982187045,1722983184065,1722982625806,EXPORT_IMAGE,['https://drive.google.com/'],2,108.36812591552734,44XP45D6EZ6YGE7CHXOS6Q5Z,projects/earthengine-legacy/operations/44XP45D6EZ6YGE7CHXOS6Q5Z
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982186359,1722982746384,1722982195046,EXPORT_IMAGE,['https://drive.google.com/'],1,66.04533386230469,4FQMB35BYJ3CWKTIVFZVMHJO,projects/earthengine-legacy/operations/4FQMB35BYJ3CWKTIVFZVMHJO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982187589,1722982609561,1722982195046,EXPORT_IMAGE,['https://drive.google.com/'],1,74.56742095947266,FTVZ74NADSXMYPCITHGG6YFR,projects/earthengine-legacy/operations/FTVZ74NADSXMYPCITHGG6YFR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982188222,1722982569312,1722982199804,EXPORT_IMAGE,['https://drive.google.com/'],1,106.6481704711914,UABV4LVHM4IZ2OJBMKRLQSFR,projects/earthengine-legacy/operations/UABV4LVHM4IZ2OJBMKRLQSFR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982182749,1722983041050,1722982614927,EXPORT_IMAGE,['https://drive.google.com/'],2,237.0988311767578,IP5LTPTLQ6RNRIWQ7BQVP4WN,projects/earthengine-legacy/operations/IP5LTPTLQ6RNRIWQ7BQVP4WN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982181511,1722982720692,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,203.18763732910156,WVBGAL5BGZU7YFNAPK3WOFUV,projects/earthengine-legacy/operations/WVBGAL5BGZU7YFNAPK3WOFUV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982182194,1722982622679,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,252.5042266845703,5YDXPYYDYORDFKAPML4LQKAC,projects/earthengine-legacy/operations/5YDXPYYDYORDFKAPML4LQKAC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982183110,1722982549974,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,267.50506591796875,LOPW325YA5NC43RXCT4T4Z6T,projects/earthengine-legacy/operations/LOPW325YA5NC43RXCT4T4Z6T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982179350,1722983183244,1722982614925,EXPORT_IMAGE,['https://drive.google.com/'],2,368.58416748046875,ANP2MTE64XPVHNJMSTXLKGVS,projects/earthengine-legacy/operations/ANP2MTE64XPVHNJMSTXLKGVS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982180678,1722982771205,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,303.1554870605469,UE57AA4OMOS2FWLGH23VDYH4,projects/earthengine-legacy/operations/UE57AA4OMOS2FWLGH23VDYH4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982180297,1722982612390,1722982184010,EXPORT_IMAGE,['https://drive.google.com/'],1,284.6541442871094,QBRKZSLOKIM4RAUYYU6EOCNI,projects/earthengine-legacy/operations/QBRKZSLOKIM4RAUYYU6EOCNI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982179891,1722982610603,1722982184011,EXPORT_IMAGE,['https://drive.google.com/'],1,302.1025695800781,ZHH2GR5LNROJADKCDULQJ2N4,projects/earthengine-legacy/operations/ZHH2GR5LNROJADKCDULQJ2N4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982184705,1722983175145,1722982619891,EXPORT_IMAGE,['https://drive.google.com/'],2,235.20692443847656,D47EMPFIOHO7RUF5WZRE5TC3,projects/earthengine-legacy/operations/D47EMPFIOHO7RUF5WZRE5TC3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982185237,1722983108740,1722982619895,EXPORT_IMAGE,['https://drive.google.com/'],2,241.68341064453125,UEIJUWE3WKZMDRZ3PGBVRREP,projects/earthengine-legacy/operations/UEIJUWE3WKZMDRZ3PGBVRREP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982183891,1722983094026,1722982614924,EXPORT_IMAGE,['https://drive.google.com/'],2,219.01199340820312,DJSENR2XYSV4FGJHRCCU7QHC,projects/earthengine-legacy/operations/DJSENR2XYSV4FGJHRCCU7QHC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982184287,1722982611916,1722982188325,EXPORT_IMAGE,['https://drive.google.com/'],1,210.60073852539062,GRON2TKRH4JVCFMLUJCW75EK,projects/earthengine-legacy/operations/GRON2TKRH4JVCFMLUJCW75EK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982178004,1722983041884,1722982184012,EXPORT_IMAGE,['https://drive.google.com/'],1,278.0976257324219,GJIVIG4EYRV5O4JQK3BM5PWK,projects/earthengine-legacy/operations/GJIVIG4EYRV5O4JQK3BM5PWK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982177717,1722982677006,1722982184014,EXPORT_IMAGE,['https://drive.google.com/'],1,310.39697265625,KTZ6QDJDLKNNRBNSKE5EINKJ,projects/earthengine-legacy/operations/KTZ6QDJDLKNNRBNSKE5EINKJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982177302,1722982669292,1722982184011,EXPORT_IMAGE,['https://drive.google.com/'],1,339.9281311035156,G7MIHFXVYXYZ2S6O64WNBAG7,projects/earthengine-legacy/operations/G7MIHFXVYXYZ2S6O64WNBAG7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982178446,1722982668755,1722982184009,EXPORT_IMAGE,['https://drive.google.com/'],1,390.4190673828125,BZISCIRBY5G6Y3DIRIQ2MQAM,projects/earthengine-legacy/operations/BZISCIRBY5G6Y3DIRIQ2MQAM
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-04_20m,100,1723034031230,1723035176585,1723034037085,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-04T104021_bands-20m'],1,61434.8203125,44NK5X52WTH7PG6KFISEZBK6,projects/earthengine-legacy/operations/44NK5X52WTH7PG6KFISEZBK6
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-04_10m,100,1723034030881,1723038137516,1723034037082,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-04T104021_bands-10m'],1,464172.78125,IIA2OQRUZQJ5KPV6XBNWAAHZ,projects/earthengine-legacy/operations/IIA2OQRUZQJ5KPV6XBNWAAHZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068594216,1723068790537,1723068600337,EXPORT_IMAGE,['https://drive.google.com/'],1,18.505664825439453,675KLRD72PZU2BSZFOESJH47,projects/earthengine-legacy/operations/675KLRD72PZU2BSZFOESJH47
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068594591,1723068785935,1723068600339,EXPORT_IMAGE,['https://drive.google.com/'],1,16.233844757080078,RE6DK6SVNX4EUDMAK3DCSITY,projects/earthengine-legacy/operations/RE6DK6SVNX4EUDMAK3DCSITY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068595351,1723068779030,1723068600338,EXPORT_IMAGE,['https://drive.google.com/'],1,14.405111312866211,IF776AXZ42VV2WYFEZH5WDNE,projects/earthengine-legacy/operations/IF776AXZ42VV2WYFEZH5WDNE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068594963,1723068776711,1723068600339,EXPORT_IMAGE,['https://drive.google.com/'],1,15.611083984375,ZY44L6YNDQROOG5LOZHVUHKY,projects/earthengine-legacy/operations/ZY44L6YNDQROOG5LOZHVUHKY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068586133,1723068931179,1723068590569,EXPORT_IMAGE,['https://drive.google.com/'],1,99.32218933105469,5B7HOWVAYTRQECHEMMVHT2LV,projects/earthengine-legacy/operations/5B7HOWVAYTRQECHEMMVHT2LV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068586488,1723068919173,1723068590571,EXPORT_IMAGE,['https://drive.google.com/'],1,69.27576446533203,PBYQ263EMZUBL7WAVVFWOAIE,projects/earthengine-legacy/operations/PBYQ263EMZUBL7WAVVFWOAIE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068586868,1723068909104,1723068590570,EXPORT_IMAGE,['https://drive.google.com/'],1,97.54342651367188,OUXFX27UFULIBH4QU4HOHGFF,projects/earthengine-legacy/operations/OUXFX27UFULIBH4QU4HOHGFF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068587338,1723068829105,1723068590570,EXPORT_IMAGE,['https://drive.google.com/'],1,74.93968200683594,XTAKWI6JQR3LTR4EEPA46NM4,projects/earthengine-legacy/operations/XTAKWI6JQR3LTR4EEPA46NM4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068588495,1723068936015,1723068593572,EXPORT_IMAGE,['https://drive.google.com/'],1,67.86005401611328,JF57ZP3FLEDJGXZTNO45X5RT,projects/earthengine-legacy/operations/JF57ZP3FLEDJGXZTNO45X5RT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068588884,1723068904348,1723068593572,EXPORT_IMAGE,['https://drive.google.com/'],1,75.05742645263672,IG27XOWXU24RK4VSCVEL72VT,projects/earthengine-legacy/operations/IG27XOWXU24RK4VSCVEL72VT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068589223,1723068903616,1723068593573,EXPORT_IMAGE,['https://drive.google.com/'],1,80.1020278930664,SLTGZDULKMBISD2AM6BNQO6F,projects/earthengine-legacy/operations/SLTGZDULKMBISD2AM6BNQO6F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068588110,1723068882849,1723068590567,EXPORT_IMAGE,['https://drive.google.com/'],1,59.86409378051758,UPHVIT4EDGG7XL2RXRLNTUXY,projects/earthengine-legacy/operations/UPHVIT4EDGG7XL2RXRLNTUXY
