state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230731-20230829_run20230830,1693359961900,1693360434889,1693359974587,EXPORT_IMAGE,['https://drive.google.com/'],1,5354.62255859375,M7NDU3D556RY3XRU4SBOF3FN,projects/earthengine-legacy/operations/M7NDU3D556RY3XRU4SBOF3FN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230731-20230829_run20230830,1693359962717,1693360416694,1693359974585,EXPORT_IMAGE,['https://drive.google.com/'],1,6421.12939453125,CZXLP5P5C3MQZJ3ZX43DHELX,projects/earthengine-legacy/operations/CZXLP5P5C3MQZJ3ZX43DHELX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830,1693437543100,1693438331338,1693437936593,EXPORT_IMAGE,['https://drive.google.com/'],1,331.8775329589844,BNWKLQWZFB4NRTB4CH3ZFM2B,projects/earthengine-legacy/operations/BNWKLQWZFB4NRTB4CH3ZFM2B
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830,1693437544155,1693438327263,1693437976927,EXPORT_IMAGE,['https://drive.google.com/'],1,671.8828735351562,D7V3H54FCL4OUPL7XLZELZ55,projects/earthengine-legacy/operations/D7V3H54FCL4OUPL7XLZELZ55
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830,1693437544709,1693438326577,1693437976926,EXPORT_IMAGE,['https://drive.google.com/'],1,512.6829833984375,FXXHK2SKS4WHEZ5LRZ6X446H,projects/earthengine-legacy/operations/FXXHK2SKS4WHEZ5LRZ6X446H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830,1693437543618,1693438216755,1693437976927,EXPORT_IMAGE,['https://drive.google.com/'],1,498.2192687988281,ZZNNR5TCUGEDMBFPIWLHG4M2,projects/earthengine-legacy/operations/ZZNNR5TCUGEDMBFPIWLHG4M2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830,1693437658205,1693438944757,1693438917204,EXPORT_IMAGE,['https://drive.google.com/'],1,24.343582153320312,X4HGHZ7MGQ24ZVIQVSYSZOIQ,projects/earthengine-legacy/operations/X4HGHZ7MGQ24ZVIQVSYSZOIQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830,1693437657508,1693438904552,1693438856185,EXPORT_IMAGE,['https://drive.google.com/'],1,31.39644432067871,TKFYUTNWFCLPNGI55GPPFANK,projects/earthengine-legacy/operations/TKFYUTNWFCLPNGI55GPPFANK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830,1693437656982,1693438844764,1693438806215,EXPORT_IMAGE,['https://drive.google.com/'],1,32.150367736816406,VJ346YYLLTXN4C46DKV27M23,projects/earthengine-legacy/operations/VJ346YYLLTXN4C46DKV27M23
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830,1693437656445,1693438796195,1693438766496,EXPORT_IMAGE,['https://drive.google.com/'],1,25.68462371826172,22YEKFRV2OX6N3FJ3GWK6PGM,projects/earthengine-legacy/operations/22YEKFRV2OX6N3FJ3GWK6PGM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830,1693437522308,1693437972000,1693437936594,EXPORT_IMAGE,['https://drive.google.com/'],1,19.701034545898438,6BMNANSBUFVMRAJGYQSBEFDZ,projects/earthengine-legacy/operations/6BMNANSBUFVMRAJGYQSBEFDZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830,1693437521784,1693437966098,1693437927246,EXPORT_IMAGE,['https://drive.google.com/'],1,21.084091186523438,DA5TXRCGYDKT6HWBDW5ZYO54,projects/earthengine-legacy/operations/DA5TXRCGYDKT6HWBDW5ZYO54
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830,1693437521271,1693437913969,1693437867376,EXPORT_IMAGE,['https://drive.google.com/'],1,21.781911849975586,63EB4DES6JI2U2F52JM4IRIS,projects/earthengine-legacy/operations/63EB4DES6JI2U2F52JM4IRIS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830,1693437520063,1693437858458,1693437836238,EXPORT_IMAGE,['https://drive.google.com/'],1,20.001392364501953,76HOGOAF2I2V3UFXTZDCSUZK,projects/earthengine-legacy/operations/76HOGOAF2I2V3UFXTZDCSUZK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830,1693437580944,1693438752896,1693438296944,EXPORT_IMAGE,['https://drive.google.com/'],1,297.19732666015625,TQGFITUS7BS6SDE6O6U3H3KB,projects/earthengine-legacy/operations/TQGFITUS7BS6SDE6O6U3H3KB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830,1693437581639,1693438665754,1693438337120,EXPORT_IMAGE,['https://drive.google.com/'],1,420.423828125,YI4GOVOHZ532BZJDHYABVYYT,projects/earthengine-legacy/operations/YI4GOVOHZ532BZJDHYABVYYT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830,1693437582212,1693438558468,1693438337142,EXPORT_IMAGE,['https://drive.google.com/'],1,359.3373107910156,BELH3AKBYRVKUFDMHSTVYTNV,projects/earthengine-legacy/operations/BELH3AKBYRVKUFDMHSTVYTNV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830,1693437579998,1693438477703,1693438266063,EXPORT_IMAGE,['https://drive.google.com/'],1,369.440185546875,H3L5TOC7PUDNI6DL3QEMJO34,projects/earthengine-legacy/operations/H3L5TOC7PUDNI6DL3QEMJO34
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830,1693437453316,1693437553380,1693437526633,EXPORT_IMAGE,['https://drive.google.com/'],1,13.4279146194458,T6ZXQSIM2XAQVOCTTLLM5TA2,projects/earthengine-legacy/operations/T6ZXQSIM2XAQVOCTTLLM5TA2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830,1693437452729,1693437533821,1693437517181,EXPORT_IMAGE,['https://drive.google.com/'],1,15.392000198364258,7JBRY53ODC73U7OUVWWJC3ZP,projects/earthengine-legacy/operations/7JBRY53ODC73U7OUVWWJC3ZP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830,1693437452217,1693437532556,1693437517182,EXPORT_IMAGE,['https://drive.google.com/'],1,14.31357479095459,YRCKPMPL6SYWXQTS2F6OH5KA,projects/earthengine-legacy/operations/YRCKPMPL6SYWXQTS2F6OH5KA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830,1693437451475,1693437525366,1693437506688,EXPORT_IMAGE,['https://drive.google.com/'],1,15.55128288269043,MERAQEBHRCNP2FHWXRW46VNY,projects/earthengine-legacy/operations/MERAQEBHRCNP2FHWXRW46VNY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830,1693437553638,1693438285356,1693438226215,EXPORT_IMAGE,['https://drive.google.com/'],1,28.15481185913086,ZLWM7ESUTY3JRV4YVG7XD5T6,projects/earthengine-legacy/operations/ZLWM7ESUTY3JRV4YVG7XD5T6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830,1693437553139,1693438261803,1693438226216,EXPORT_IMAGE,['https://drive.google.com/'],1,33.439231872558594,CGUKCYWH4RF44ETFBBP6RPZX,projects/earthengine-legacy/operations/CGUKCYWH4RF44ETFBBP6RPZX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830,1693437552629,1693438074835,1693438046264,EXPORT_IMAGE,['https://drive.google.com/'],1,25.755868911743164,YKJ6ZATX2T6B5CHNU6DRA727,projects/earthengine-legacy/operations/YKJ6ZATX2T6B5CHNU6DRA727
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830,1693437552113,1693438029751,1693437996432,EXPORT_IMAGE,['https://drive.google.com/'],1,25.310150146484375,2ZHSWGCAFNM6EQF7DO3MXD3X,projects/earthengine-legacy/operations/2ZHSWGCAFNM6EQF7DO3MXD3X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830,1693437792525,1693439492746,1693439456313,EXPORT_IMAGE,['https://drive.google.com/'],1,27.211544036865234,RMCOILKA3PD4YV5OB2EDB4GO,projects/earthengine-legacy/operations/RMCOILKA3PD4YV5OB2EDB4GO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830,1693437792040,1693439481097,1693439446587,EXPORT_IMAGE,['https://drive.google.com/'],1,27.113195419311523,C2SMV7INQAHIDBHZGOG55PZA,projects/earthengine-legacy/operations/C2SMV7INQAHIDBHZGOG55PZA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830,1693437791016,1693439473495,1693439436437,EXPORT_IMAGE,['https://drive.google.com/'],1,29.611873626708984,F4ISLZJLCOIE6BEC2XTY5SNQ,projects/earthengine-legacy/operations/F4ISLZJLCOIE6BEC2XTY5SNQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830,1693437791523,1693439469281,1693439436438,EXPORT_IMAGE,['https://drive.google.com/'],1,28.23436164855957,DHLQ4ZBFGF5UTJGLNPVGIOAS,projects/earthengine-legacy/operations/DHLQ4ZBFGF5UTJGLNPVGIOAS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830,1693437483406,1693437810332,1693437546374,EXPORT_IMAGE,['https://drive.google.com/'],1,131.2350311279297,FLOLW5GA4NRUKWL2YCJBJYXE,projects/earthengine-legacy/operations/FLOLW5GA4NRUKWL2YCJBJYXE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830,1693437483938,1693437755897,1693437566053,EXPORT_IMAGE,['https://drive.google.com/'],1,171.5655975341797,Y77MFDSXI6HTDLDMOQVQJ5PN,projects/earthengine-legacy/operations/Y77MFDSXI6HTDLDMOQVQJ5PN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830,1693437482808,1693437719077,1693437536159,EXPORT_IMAGE,['https://drive.google.com/'],1,184.3131866455078,DLMOSAHPJUIUGSYEMUGRQRQH,projects/earthengine-legacy/operations/DLMOSAHPJUIUGSYEMUGRQRQH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830,1693437482305,1693437711203,1693437536164,EXPORT_IMAGE,['https://drive.google.com/'],1,129.66624450683594,7HUO4F6DSFLBN6UIC7N7T7WZ,projects/earthengine-legacy/operations/7HUO4F6DSFLBN6UIC7N7T7WZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830,1693437801288,1693439507275,1693439486263,EXPORT_IMAGE,['https://drive.google.com/'],1,12.881279945373535,MUZKONPPUSIM3ZHNTIOX7JQ2,projects/earthengine-legacy/operations/MUZKONPPUSIM3ZHNTIOX7JQ2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830,1693437800768,1693439502848,1693439486260,EXPORT_IMAGE,['https://drive.google.com/'],1,14.293600082397461,DDK5ASJVHRSF7VRUHQRGSJTQ,projects/earthengine-legacy/operations/DDK5ASJVHRSF7VRUHQRGSJTQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830,1693437801833,1693439502349,1693439486256,EXPORT_IMAGE,['https://drive.google.com/'],1,10.47425365447998,OGQR7F5CKS3TAVB4CFIACQZ5,projects/earthengine-legacy/operations/OGQR7F5CKS3TAVB4CFIACQZ5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830,1693437799856,1693439478959,1693439466383,EXPORT_IMAGE,['https://drive.google.com/'],1,8.614559173583984,EGN2Y2BIQRTTKBBHHHGOI3A4,projects/earthengine-legacy/operations/EGN2Y2BIQRTTKBBHHHGOI3A4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830,1693437514553,1693437984119,1693437816446,EXPORT_IMAGE,['https://drive.google.com/'],1,148.533935546875,QLQEQAWDMUGTZ2PMSGEBPLK5,projects/earthengine-legacy/operations/QLQEQAWDMUGTZ2PMSGEBPLK5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830,1693437514031,1693437972343,1693437766295,EXPORT_IMAGE,['https://drive.google.com/'],1,158.9438018798828,AE4VDB2OIDUUQE4CAXJD5PG7,projects/earthengine-legacy/operations/AE4VDB2OIDUUQE4CAXJD5PG7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830,1693437512851,1693437929103,1693437746657,EXPORT_IMAGE,['https://drive.google.com/'],1,135.9381866455078,Q64IL7GZAYMZEKN5NLJLD6EP,projects/earthengine-legacy/operations/Q64IL7GZAYMZEKN5NLJLD6EP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830,1693437513482,1693437923543,1693437756235,EXPORT_IMAGE,['https://drive.google.com/'],1,139.95509338378906,6J4NNTH3DM5KSOCCRMMTSARP,projects/earthengine-legacy/operations/6J4NNTH3DM5KSOCCRMMTSARP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830,1693437592030,1693438515910,1693438476327,EXPORT_IMAGE,['https://drive.google.com/'],1,19.9368896484375,ARVWYZO2HXGPGLOHTDVM3KU7,projects/earthengine-legacy/operations/ARVWYZO2HXGPGLOHTDVM3KU7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830,1693437591511,1693438464887,1693438426648,EXPORT_IMAGE,['https://drive.google.com/'],1,31.066701889038086,ZSXZ4GCI7OOGL4QJPKWF4CEJ,projects/earthengine-legacy/operations/ZSXZ4GCI7OOGL4QJPKWF4CEJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830,1693437590942,1693438413751,1693438376829,EXPORT_IMAGE,['https://drive.google.com/'],1,21.104022979736328,W3SJQALUDTPMK7QETZYFLY2H,projects/earthengine-legacy/operations/W3SJQALUDTPMK7QETZYFLY2H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830,1693437590467,1693438367622,1693438337121,EXPORT_IMAGE,['https://drive.google.com/'],1,20.80164337158203,4FF55KEP4XSJYM56BW4EZM7F,projects/earthengine-legacy/operations/4FF55KEP4XSJYM56BW4EZM7F
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830,1693437442701,1693437521204,1693437456389,EXPORT_IMAGE,['https://drive.google.com/'],1,38.7318115234375,U6HPFDRPSDDWVHQAPTKXQBSB,projects/earthengine-legacy/operations/U6HPFDRPSDDWVHQAPTKXQBSB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830,1693437443925,1693437507470,1693437456390,EXPORT_IMAGE,['https://drive.google.com/'],1,46.61358642578125,NOI6M7J6GLCXDQDDFDD6BHOL,projects/earthengine-legacy/operations/NOI6M7J6GLCXDQDDFDD6BHOL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830,1693437443390,1693437505246,1693437456394,EXPORT_IMAGE,['https://drive.google.com/'],1,44.25029754638672,NFKQ7BGMM74VO77GZERLH4ZT,projects/earthengine-legacy/operations/NFKQ7BGMM74VO77GZERLH4ZT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830,1693437442089,1693437497977,1693437446543,EXPORT_IMAGE,['https://drive.google.com/'],1,40.92767333984375,P4KWY44MDGIKPH6W6ZNELM5B,projects/earthengine-legacy/operations/P4KWY44MDGIKPH6W6ZNELM5B
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830,1693437647531,1693439046060,1693438676201,EXPORT_IMAGE,['https://drive.google.com/'],1,890.32373046875,4OT6WWF2YGUW6NYTVCBEGAUZ,projects/earthengine-legacy/operations/4OT6WWF2YGUW6NYTVCBEGAUZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830,1693437646012,1693438992078,1693438616252,EXPORT_IMAGE,['https://drive.google.com/'],1,500.83856201171875,3K4YUO4N4OESMDXIHOKC6H26,projects/earthengine-legacy/operations/3K4YUO4N4OESMDXIHOKC6H26
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830,1693437646506,1693438967060,1693438625956,EXPORT_IMAGE,['https://drive.google.com/'],1,538.5565795898438,BRZ4E6GHSJQP6FTCCAOCPFFM,projects/earthengine-legacy/operations/BRZ4E6GHSJQP6FTCCAOCPFFM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830,1693437647031,1693438907312,1693438646103,EXPORT_IMAGE,['https://drive.google.com/'],1,400.17547607421875,EKYIJRWB5ANKF24JYI2U54CP,projects/earthengine-legacy/operations/EKYIJRWB5ANKF24JYI2U54CP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830,1693437750212,1693439434444,1693439396821,EXPORT_IMAGE,['https://drive.google.com/'],1,34.37904357910156,3T5TZ5SEFBP6IBJYFCVIA2GO,projects/earthengine-legacy/operations/3T5TZ5SEFBP6IBJYFCVIA2GO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830,1693437749649,1693439423719,1693439386655,EXPORT_IMAGE,['https://drive.google.com/'],1,32.5962028503418,KEJSSR2JQJNZEMUHY455VJC4,projects/earthengine-legacy/operations/KEJSSR2JQJNZEMUHY455VJC4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830,1693437749158,1693439413718,1693439376694,EXPORT_IMAGE,['https://drive.google.com/'],1,22.000473022460938,IXUNQNY5UYMQLISGDVEFCIMC,projects/earthengine-legacy/operations/IXUNQNY5UYMQLISGDVEFCIMC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830,1693437748620,1693439408098,1693439376693,EXPORT_IMAGE,['https://drive.google.com/'],1,28.096759796142578,VWXZM3OHAV2RYZT7LGI3SYLV,projects/earthengine-legacy/operations/VWXZM3OHAV2RYZT7LGI3SYLV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830,1693437679675,1693439346974,1693438917207,EXPORT_IMAGE,['https://drive.google.com/'],1,388.26947021484375,GSMKTPILBW7WDSFLGAMPJDK4,projects/earthengine-legacy/operations/GSMKTPILBW7WDSFLGAMPJDK4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830,1693437680211,1693439290236,1693438956019,EXPORT_IMAGE,['https://drive.google.com/'],1,474.6947021484375,JMUVL5P2F6ASBNZBRIRR2RRO,projects/earthengine-legacy/operations/JMUVL5P2F6ASBNZBRIRR2RRO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830,1693437681236,1693439282227,1693438995913,EXPORT_IMAGE,['https://drive.google.com/'],1,333.8745422363281,JSTBQ24UGEPBL7V6ZP4XX7KN,projects/earthengine-legacy/operations/JSTBQ24UGEPBL7V6ZP4XX7KN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830,1693437680728,1693439163334,1693438976132,EXPORT_IMAGE,['https://drive.google.com/'],1,408.051513671875,A3L3ONTMMZJV5EJMCNYUKG4Y,projects/earthengine-legacy/operations/A3L3ONTMMZJV5EJMCNYUKG4Y
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830,1693437623055,1693438633820,1693438616254,EXPORT_IMAGE,['https://drive.google.com/'],1,13.639535903930664,QRVTUHXK7YHME3PH5X2NQYC4,projects/earthengine-legacy/operations/QRVTUHXK7YHME3PH5X2NQYC4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830,1693437622593,1693438614897,1693438596332,EXPORT_IMAGE,['https://drive.google.com/'],1,18.334720611572266,OTF7J5OW2SQE7PJWL76CZ3FQ,projects/earthengine-legacy/operations/OTF7J5OW2SQE7PJWL76CZ3FQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830,1693437622095,1693438610280,1693438586196,EXPORT_IMAGE,['https://drive.google.com/'],1,11.230291366577148,VWMTCTMHJE7JNGT2KKZXBY25,projects/earthengine-legacy/operations/VWMTCTMHJE7JNGT2KKZXBY25
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830,1693437621583,1693438585685,1693438566423,EXPORT_IMAGE,['https://drive.google.com/'],1,17.567626953125,EV7DU2PLVJ4LT6KNYUHTD4BW,projects/earthengine-legacy/operations/EV7DU2PLVJ4LT6KNYUHTD4BW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830,1693437690753,1693439249011,1693439216508,EXPORT_IMAGE,['https://drive.google.com/'],1,21.883703231811523,UXHGDPUAQJBVG45SRVJBNDFH,projects/earthengine-legacy/operations/UXHGDPUAQJBVG45SRVJBNDFH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830,1693437690198,1693439204524,1693439176659,EXPORT_IMAGE,['https://drive.google.com/'],1,17.58687973022461,YDA4EOHUDXJP2OVGLVMQXCOO,projects/earthengine-legacy/operations/YDA4EOHUDXJP2OVGLVMQXCOO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830,1693437689642,1693439136038,1693439096250,EXPORT_IMAGE,['https://drive.google.com/'],1,26.25973892211914,QFDCP27MPTVSDEBNWGA2KEIN,projects/earthengine-legacy/operations/QFDCP27MPTVSDEBNWGA2KEIN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830,1693437689160,1693439092698,1693439056272,EXPORT_IMAGE,['https://drive.google.com/'],1,26.694732666015625,AO6LVSN2KCL2J2DBTD73J4IJ,projects/earthengine-legacy/operations/AO6LVSN2KCL2J2DBTD73J4IJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830,1693437712985,1693439373238,1693439256486,EXPORT_IMAGE,['https://drive.google.com/'],1,52.59053421020508,FRARDHLH2SR7LZEUFTV3LWOO,projects/earthengine-legacy/operations/FRARDHLH2SR7LZEUFTV3LWOO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830,1693437713980,1693439365988,1693439296843,EXPORT_IMAGE,['https://drive.google.com/'],1,54.67945098876953,VHEXSNT347WVOG5QBE7R6MHX,projects/earthengine-legacy/operations/VHEXSNT347WVOG5QBE7R6MHX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830,1693437713463,1693439354577,1693439287285,EXPORT_IMAGE,['https://drive.google.com/'],1,49.474178314208984,MWOCGKB3EOPSVZQZW5C2636X,projects/earthengine-legacy/operations/MWOCGKB3EOPSVZQZW5C2636X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830,1693437712464,1693439334140,1693439236731,EXPORT_IMAGE,['https://drive.google.com/'],1,76.38160705566406,7R7KI7GEWYKN6BVV2CDYSVAD,projects/earthengine-legacy/operations/7R7KI7GEWYKN6BVV2CDYSVAD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830,1693437721179,1693439397525,1693439366340,EXPORT_IMAGE,['https://drive.google.com/'],1,12.124723434448242,2UC5E2XDG574P62FIURXQSEM,projects/earthengine-legacy/operations/2UC5E2XDG574P62FIURXQSEM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830,1693437720679,1693439390478,1693439366338,EXPORT_IMAGE,['https://drive.google.com/'],1,11.215860366821289,4MSFWKMPWCLLDIYZJ3OG6CKQ,projects/earthengine-legacy/operations/4MSFWKMPWCLLDIYZJ3OG6CKQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830,1693437720132,1693439369199,1693439356863,EXPORT_IMAGE,['https://drive.google.com/'],1,11.478813171386719,YD3XSORQHHJLMNQNSGN6IQIQ,projects/earthengine-legacy/operations/YD3XSORQHHJLMNQNSGN6IQIQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830,1693437719561,1693439359337,1693439346396,EXPORT_IMAGE,['https://drive.google.com/'],1,11.94097900390625,5TLYRIMBHCIGGBAVA2XS6WRX,projects/earthengine-legacy/operations/5TLYRIMBHCIGGBAVA2XS6WRX
