state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918216833,1732918893609,1732918225119,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1325.203369140625,BCHHDD2YXZVJ7COXCHPVN7QD,projects/earthengine-legacy/operations/BCHHDD2YXZVJ7COXCHPVN7QD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918217412,1732918593756,1732918225072,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1136.5899658203125,CQBBD2FIBVOAFYR3KQDEOLGB,projects/earthengine-legacy/operations/CQBBD2FIBVOAFYR3KQDEOLGB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918217837,1732918721914,1732918225113,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1281.643310546875,TCBWVHLB6PNYAYMKK6WUQFYQ,projects/earthengine-legacy/operations/TCBWVHLB6PNYAYMKK6WUQFYQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918214555,1732918782890,1732918225136,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1158.9605712890625,TQWNCCVDBEFFH3X4VFO7QY2Q,projects/earthengine-legacy/operations/TQWNCCVDBEFFH3X4VFO7QY2Q
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918214974,1732918707404,1732918225136,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1641.394287109375,WHSJOBQOLCW7MWIDR44GOBM5,projects/earthengine-legacy/operations/WHSJOBQOLCW7MWIDR44GOBM5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918215473,1732918519264,1732918225134,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1062.1036376953125,7U5MN5YBIYNILKP5JPVGGVC7,projects/earthengine-legacy/operations/7U5MN5YBIYNILKP5JPVGGVC7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918215841,1732918842863,1732918225131,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1166.927734375,OIQZFG4RD3KLG2MIULHNZ33Z,projects/earthengine-legacy/operations/OIQZFG4RD3KLG2MIULHNZ33Z
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-27_20m,100,1732969861955,1732970605448,1732969872250,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-27T104309_bands-20m'],1,14314.927734375,2SX2G7FZSXIJ2YS4W4ZYQHGU,projects/earthengine-legacy/operations/2SX2G7FZSXIJ2YS4W4ZYQHGU
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-27_10m,100,1732969861573,1732971321099,1732969872239,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-27T104309_bands-10m'],1,64435.85546875,73QAKEXKK3EQRTJLXT5GDIKX,projects/earthengine-legacy/operations/73QAKEXKK3EQRTJLXT5GDIKX
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-29_20m,100,1733143130834,1733144094669,1733143141139,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-29T103401_bands-20m'],1,69120.09375,VQOGKJKZZEUWH4DOAI7L7W4L,projects/earthengine-legacy/operations/VQOGKJKZZEUWH4DOAI7L7W4L
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-29_10m,100,1733143130501,1733145403422,1733143141244,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-29T103401_bands-10m'],1,308377.46875,LIWSKA3GDS7MNPTVO6I2Q2CQ,projects/earthengine-legacy/operations/LIWSKA3GDS7MNPTVO6I2Q2CQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177451729,1733178148504,1733177464392,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,615.5160522460938,ELWNJU3IMUNOVIKTHVHSHSSO,projects/earthengine-legacy/operations/ELWNJU3IMUNOVIKTHVHSHSSO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177452362,1733177922253,1733177464395,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,472.20892333984375,FRLXDJ2IW6ATEBZ4HAB4TNPW,projects/earthengine-legacy/operations/FRLXDJ2IW6ATEBZ4HAB4TNPW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177452795,1733177987429,1733177475164,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,529.6616821289062,L6EJVJ5OJQALIFOTA4BENORJ,projects/earthengine-legacy/operations/L6EJVJ5OJQALIFOTA4BENORJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177453459,1733178018191,1733177464395,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,535.4303588867188,ZIYNFUXH5TGIHXV3ODZZCBVB,projects/earthengine-legacy/operations/ZIYNFUXH5TGIHXV3ODZZCBVB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177463206,1733178194142,1733177844038,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,120.2378921508789,PCK4Y57WIOCXDKT3DQ6TFDRZ,projects/earthengine-legacy/operations/PCK4Y57WIOCXDKT3DQ6TFDRZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177463784,1733178148504,1733177844008,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,122.812255859375,WC76KTGWZFCOUGWYIKW4VHP2,projects/earthengine-legacy/operations/WC76KTGWZFCOUGWYIKW4VHP2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177464272,1733178215140,1733177920313,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,142.82125854492188,5YY5UTSFMOOMB5OWMBRJ27NC,projects/earthengine-legacy/operations/5YY5UTSFMOOMB5OWMBRJ27NC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177464677,1733178296573,1733177920309,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,134.15216064453125,K55MQ3GNIXUJCISVKHMHRVNP,projects/earthengine-legacy/operations/K55MQ3GNIXUJCISVKHMHRVNP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177459817,1733178029105,1733177475145,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,303.8095703125,WOS4RU54DWBIQQHT2VQJCC6H,projects/earthengine-legacy/operations/WOS4RU54DWBIQQHT2VQJCC6H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177460540,1733177834546,1733177475145,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,287.8017272949219,NOXAKCK3BQHATP563MZ63PVT,projects/earthengine-legacy/operations/NOXAKCK3BQHATP563MZ63PVT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177461166,1733178029122,1733177475141,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,278.2515563964844,Y7CFOGBPZCRXCBLT7UGBAA7H,projects/earthengine-legacy/operations/Y7CFOGBPZCRXCBLT7UGBAA7H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177461991,1733177957477,1733177475145,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,259.8882141113281,QZXJ4ND64IOZOT6XQKLH5BSL,projects/earthengine-legacy/operations/QZXJ4ND64IOZOT6XQKLH5BSL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10m,100,1733177454707,1733177909102,1733177464390,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,430.2960205078125,G4Y5BPCGQMXTYX6AZ3KAIY3E,projects/earthengine-legacy/operations/G4Y5BPCGQMXTYX6AZ3KAIY3E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10m,100,1733177454976,1733177968570,1733177464394,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,431.5740661621094,MIJWHEI2CYQX2ED56ERIC742,projects/earthengine-legacy/operations/MIJWHEI2CYQX2ED56ERIC742
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10m,100,1733177455433,1733177959628,1733177464391,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,422.58819580078125,BORFJAGBZ32MMS64ESSCKTVJ,projects/earthengine-legacy/operations/BORFJAGBZ32MMS64ESSCKTVJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10m,100,1733177455845,1733177925059,1733177464381,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,435.33197021484375,VFL6FMOORXSNS4SG56C6C7AC,projects/earthengine-legacy/operations/VFL6FMOORXSNS4SG56C6C7AC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10m,100,1733177457187,1733178025975,1733177464389,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,399.4688415527344,R7TTWK3ZAB4YLL242KYOMAML,projects/earthengine-legacy/operations/R7TTWK3ZAB4YLL242KYOMAML
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10m,100,1733177457597,1733177970678,1733177464386,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,378.8099670410156,LN5SR7QBNV2BHZTLT2LWR5DC,projects/earthengine-legacy/operations/LN5SR7QBNV2BHZTLT2LWR5DC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10m,100,1733177458244,1733177908906,1733177475164,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,323.6120300292969,ILE3S7TGGI3JJAXURHAA7AT4,projects/earthengine-legacy/operations/ILE3S7TGGI3JJAXURHAA7AT4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10m,100,1733177458615,1733177834147,1733177475148,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,398.70458984375,CNFOQLLKZOZBFQEXDTUZ5JKR,projects/earthengine-legacy/operations/CNFOQLLKZOZBFQEXDTUZ5JKR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10m,100,1733177991054,1733178620262,1733177997771,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1821.815673828125,6YBW4HZE3XY44I5TPARU3IQH,projects/earthengine-legacy/operations/6YBW4HZE3XY44I5TPARU3IQH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10m,100,1733177991565,1733178494795,1733178030736,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1411.219482421875,KYWGXLEXWBLJQR4FAKMJWUUW,projects/earthengine-legacy/operations/KYWGXLEXWBLJQR4FAKMJWUUW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10m,100,1733177992138,1733178517874,1733178042016,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1757.16650390625,2LG25EEOY2X5JTLUUO2QFWSJ,projects/earthengine-legacy/operations/2LG25EEOY2X5JTLUUO2QFWSJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10m,100,1733177992434,1733178517812,1733178042019,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1581.77587890625,HQVVSBQXB5MKYNXWTP6W4POK,projects/earthengine-legacy/operations/HQVVSBQXB5MKYNXWTP6W4POK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10m,100,1733177988611,1733178475334,1733177997772,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1776.9256591796875,SNEAHC64DPEQLAYNY55BUOCW,projects/earthengine-legacy/operations/SNEAHC64DPEQLAYNY55BUOCW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10m,100,1733177989058,1733178435272,1733177997771,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1742.164794921875,BXW3IHTLFQYNKU4PATKZJCMY,projects/earthengine-legacy/operations/BXW3IHTLFQYNKU4PATKZJCMY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10m,100,1733177989520,1733178524544,1733177997772,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1549.94775390625,347GARN5DOVXD42N4IQIZUWA,projects/earthengine-legacy/operations/347GARN5DOVXD42N4IQIZUWA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10m,100,1733177990047,1733178517205,1733177997771,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1632.200927734375,YHRCPRY6ACKR5C3FTATZQACK,projects/earthengine-legacy/operations/YHRCPRY6ACKR5C3FTATZQACK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_forest-10m,100,1733263857896,1733264359508,1733263874285,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1713.69580078125,UIMIOJLW2ULRLBO7U6N362YL,projects/earthengine-legacy/operations/UIMIOJLW2ULRLBO7U6N362YL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_forest-10m,100,1733263858405,1733264366697,1733263874338,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1374.26025390625,O2SDLS6RVVTH4HCJU4XDP6QN,projects/earthengine-legacy/operations/O2SDLS6RVVTH4HCJU4XDP6QN
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_forest-10m,100,1733263859010,1733264439627,1733263874297,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1767.4412841796875,WU2VLGFW5Z45YDIHUOKU2DVD,projects/earthengine-legacy/operations/WU2VLGFW5Z45YDIHUOKU2DVD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_forest-10m,100,1733263859538,1733264844805,1733264207725,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],2,1856.4605712890625,YD54XPDQC3LO75XLBCICP7V2,projects/earthengine-legacy/operations/YD54XPDQC3LO75XLBCICP7V2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_vegetation-10m,100,1733263855185,1733264392173,1733263863044,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1729.40087890625,HUP72IP6P3RUVL4W62BVLYEH,projects/earthengine-legacy/operations/HUP72IP6P3RUVL4W62BVLYEH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_vegetation-10m,100,1733263855667,1733264786633,1733264207541,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],2,1724.908935546875,SCAHJYNKWFPZ6JIDLM3PEAVI,projects/earthengine-legacy/operations/SCAHJYNKWFPZ6JIDLM3PEAVI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_vegetation-10m,100,1733263856157,1733264948997,1733264252398,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],2,2083.533447265625,HPF6JUHNE5QGA2OUQ7LO2M5R,projects/earthengine-legacy/operations/HPF6JUHNE5QGA2OUQ7LO2M5R
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-30T235959_vegetation-10m,100,1733263856642,1733264341247,1733263863047,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1506.4161376953125,OOFTUZLYWATNIM2LHMQ63OPU,projects/earthengine-legacy/operations/OOFTUZLYWATNIM2LHMQ63OPU
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-12-01_20m,100,1733315841522,1733318167315,1733315855659,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-12-01T102319_bands-20m'],1,66523.9453125,CMZKDQL2S7DUWDYGN2DBG2UZ,projects/earthengine-legacy/operations/CMZKDQL2S7DUWDYGN2DBG2UZ
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-12-01_10m,100,1733315841071,1733318134589,1733315855682,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-12-01T102319_bands-10m'],1,263500.625,L6SLI27NZ45ZBWT34SGXZNKQ,projects/earthengine-legacy/operations/L6SLI27NZ45ZBWT34SGXZNKQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10m,100,1733350289015,1733350689418,1733350296422,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,396.3423767089844,TBAQYMSGQL2BOS7UAOMIV2YJ,projects/earthengine-legacy/operations/TBAQYMSGQL2BOS7UAOMIV2YJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10m,100,1733350289330,1733350864348,1733350296429,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,537.4528198242188,3JUUKEOKPXEACNGANAX4C2EE,projects/earthengine-legacy/operations/3JUUKEOKPXEACNGANAX4C2EE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10m,100,1733350289754,1733350898572,1733350296366,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,405.2883605957031,APARWLAFSKJAOMGZJAKB3Y6P,projects/earthengine-legacy/operations/APARWLAFSKJAOMGZJAKB3Y6P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10m,100,1733350290138,1733350883670,1733350296428,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,433.12725830078125,Z4J6GXL55QIHI6PYXOS32NQS,projects/earthengine-legacy/operations/Z4J6GXL55QIHI6PYXOS32NQS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20m,100,1733350297288,1733350584743,1733350307375,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,120.6775894165039,GU7TRWJ7YBY3MCE2TVIX6EQR,projects/earthengine-legacy/operations/GU7TRWJ7YBY3MCE2TVIX6EQR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20m,100,1733350297643,1733350721573,1733350307348,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,78.56491088867188,ZQ3D6J5BHIY47LG64O6LXNYF,projects/earthengine-legacy/operations/ZQ3D6J5BHIY47LG64O6LXNYF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20m,100,1733350297993,1733350760539,1733350307349,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,102.17101287841797,J4KQYVDOLUHXCNUUPOVQT557,projects/earthengine-legacy/operations/J4KQYVDOLUHXCNUUPOVQT557
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20m,100,1733350298355,1733350619280,1733350307373,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,72.00205993652344,KP2C52FUD5NAHYPGXWTSSKM5,projects/earthengine-legacy/operations/KP2C52FUD5NAHYPGXWTSSKM5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10m,100,1733350294915,1733350732182,1733350307331,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,202.02639770507812,C3DLFYBRPY2UHKP6FUPDUOEI,projects/earthengine-legacy/operations/C3DLFYBRPY2UHKP6FUPDUOEI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10m,100,1733350295502,1733350704565,1733350307331,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,289.3349914550781,KVQY4YXPZINKNGLJYH7FXL2N,projects/earthengine-legacy/operations/KVQY4YXPZINKNGLJYH7FXL2N
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10m,100,1733350295842,1733350779572,1733350307331,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,250.9239501953125,7ZBWMDOYTD6ENUFDQKU47DH5,projects/earthengine-legacy/operations/7ZBWMDOYTD6ENUFDQKU47DH5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10m,100,1733350296244,1733350776167,1733350307332,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,236.64895629882812,IPZ3TV7EG3MCAFHJ5RREULBQ,projects/earthengine-legacy/operations/IPZ3TV7EG3MCAFHJ5RREULBQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350290902,1733350814415,1733350307418,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,372.8292541503906,WRENHMIIA7IKVUMYF63GLYF7,projects/earthengine-legacy/operations/WRENHMIIA7IKVUMYF63GLYF7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350291266,1733350704207,1733350307389,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,383.3741149902344,2VYPQW7HVWPSQ4TFW5QPCV6B,projects/earthengine-legacy/operations/2VYPQW7HVWPSQ4TFW5QPCV6B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350291602,1733350764336,1733350307383,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,370.51202392578125,LFL3Y3XFZ2NL5TRDXKOJ7IPZ,projects/earthengine-legacy/operations/LFL3Y3XFZ2NL5TRDXKOJ7IPZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350291984,1733350714318,1733350307378,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,413.5589904785156,TMQ6SOTYCSWTFDUCQCM6UBZH,projects/earthengine-legacy/operations/TMQ6SOTYCSWTFDUCQCM6UBZH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350292672,1733350777595,1733350307385,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,329.22381591796875,S245XODMOGA3JIBUXSVHT2YO,projects/earthengine-legacy/operations/S245XODMOGA3JIBUXSVHT2YO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350293067,1733350777680,1733350307325,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,297.7498474121094,LX6C4VBLUGXWRQJJLRQQBNQ6,projects/earthengine-legacy/operations/LX6C4VBLUGXWRQJJLRQQBNQ6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350293591,1733350857366,1733350307383,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,333.2361145019531,HPGKCQAAYZRFDUF7E4XITOIF,projects/earthengine-legacy/operations/HPGKCQAAYZRFDUF7E4XITOIF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350294006,1733350827308,1733350307331,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,330.2218017578125,LLSUVRJ23P5GKFNLTYZYK6JJ,projects/earthengine-legacy/operations/LLSUVRJ23P5GKFNLTYZYK6JJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350662220,1733351116852,1733350737220,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2102.296142578125,DDNNDW7VRU3T75LWQWNWOA2M,projects/earthengine-legacy/operations/DDNNDW7VRU3T75LWQWNWOA2M
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350662614,1733351324580,1733350751829,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2260.580078125,CR6AG5KKN6JRUM7XJCKKP3QB,projects/earthengine-legacy/operations/CR6AG5KKN6JRUM7XJCKKP3QB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350663038,1733351169896,1733350777722,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1849.9332275390625,3VJYLTYNWYFTA2OPR3XIPHK7,projects/earthengine-legacy/operations/3VJYLTYNWYFTA2OPR3XIPHK7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350663381,1733351310065,1733350777745,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2225.719482421875,TJ2GN7X77EG2VNU4DZNNCTGK,projects/earthengine-legacy/operations/TJ2GN7X77EG2VNU4DZNNCTGK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10m,100,1733350660532,1733351140166,1733350708460,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2175.646484375,GYKYZD3W5NMIB35A232BXAFJ,projects/earthengine-legacy/operations/GYKYZD3W5NMIB35A232BXAFJ
