state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230703-20230728_run20230729,1690595844542,1690595858506,1690595850696,EXPORT_IMAGE,['https://drive.google.com/'],1,0.49795031547546387,GZZVCABGVL5YIDA4MPGJQ2JT,projects/earthengine-legacy/operations/GZZVCABGVL5YIDA4MPGJQ2JT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230703-20230728_run20230729,1690595843312,1690595858068,1690595850678,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5804270505905151,2RDMG6LJQ3F47GPT6ZN7W4PV,projects/earthengine-legacy/operations/2RDMG6LJQ3F47GPT6ZN7W4PV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230708-20230802_run20230803,1691027931309,1691027953283,1691027940006,EXPORT_IMAGE,['https://drive.google.com/'],1,0.421283483505249,I6GUZBCQGD5K7TWA7ZNGKRTG,projects/earthengine-legacy/operations/I6GUZBCQGD5K7TWA7ZNGKRTG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230708-20230802_run20230803,1691027932647,1691027952875,1691027940071,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3188329339027405,L2B3E36XF77FWF2BLEMBSTOQ,projects/earthengine-legacy/operations/L2B3E36XF77FWF2BLEMBSTOQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230708-20230802_run20230803,1691027931971,1691027948043,1691027940075,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8348752856254578,DFCTGPQAAWW5N6G3L6KXRKEL,projects/earthengine-legacy/operations/DFCTGPQAAWW5N6G3L6KXRKEL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230708-20230802_run20230803,1691027933399,1691027947579,1691027940072,EXPORT_IMAGE,['https://drive.google.com/'],1,0.41486436128616333,DPTNOEEDJCCRRBSFF5XDM2EH,projects/earthengine-legacy/operations/DPTNOEEDJCCRRBSFF5XDM2EH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691459995492,1691460016761,1691460008228,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4018010199069977,LLRNBZTSZQCRS5GDLCAI2VHK,projects/earthengine-legacy/operations/LLRNBZTSZQCRS5GDLCAI2VHK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691459993351,1691460010884,1691459998273,EXPORT_IMAGE,['https://drive.google.com/'],1,0.50611412525177,UNTTWMJJ6R34AVZDNE7PMHIV,projects/earthengine-legacy/operations/UNTTWMJJ6R34AVZDNE7PMHIV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691459994064,1691460006999,1691459998366,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3685252070426941,UUPTC5QAKL7FRXEE5XHZBYTU,projects/earthengine-legacy/operations/UUPTC5QAKL7FRXEE5XHZBYTU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691459994788,1691460005476,1691459998364,EXPORT_IMAGE,['https://drive.google.com/'],1,0.35154837369918823,7UEIVWCF3RBGBDJ7OAKMSUUF,projects/earthengine-legacy/operations/7UEIVWCF3RBGBDJ7OAKMSUUF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691499403621,1691499424501,1691499410259,EXPORT_IMAGE,['https://drive.google.com/'],1,3.954803943634033,EJOAXYOUAXLGNIULWSESUYP2,projects/earthengine-legacy/operations/EJOAXYOUAXLGNIULWSESUYP2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691499404850,1691499419669,1691499410328,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3903123140335083,IBCROZGKC3XGXQQTL2ZVGSF2,projects/earthengine-legacy/operations/IBCROZGKC3XGXQQTL2ZVGSF2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691499405442,1691499419274,1691499410326,EXPORT_IMAGE,['https://drive.google.com/'],1,0.41821104288101196,HURJJFX23ZGTPDE25BS3S33U,projects/earthengine-legacy/operations/HURJJFX23ZGTPDE25BS3S33U
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691499404196,1691499418844,1691499410325,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5029687285423279,5PEJXJYYEPJ5NQYOVFKCUMUN,projects/earthengine-legacy/operations/5PEJXJYYEPJ5NQYOVFKCUMUN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691500567818,1691500593153,1691500580313,EXPORT_IMAGE,['https://drive.google.com/'],1,0.29740333557128906,ZG5YAV5DCQFJH42JHQYWOEOB,projects/earthengine-legacy/operations/ZG5YAV5DCQFJH42JHQYWOEOB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691500565748,1691500580200,1691500570138,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7638639807701111,4M3QLK2FJCNVFIXUFEVF3EQ5,projects/earthengine-legacy/operations/4M3QLK2FJCNVFIXUFEVF3EQ5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691500566337,1691500578388,1691500570210,EXPORT_IMAGE,['https://drive.google.com/'],1,0.47640448808670044,QMO3IHFG6XHRGUW43LHXCZC5,projects/earthengine-legacy/operations/QMO3IHFG6XHRGUW43LHXCZC5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691500567075,1691500577103,1691500570210,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3145396411418915,IXMZRFIHXTJ2JZSKTGC453IL,projects/earthengine-legacy/operations/IXMZRFIHXTJ2JZSKTGC453IL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691504711115,1691504731115,1691504719696,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5189178586006165,RWZRVW66SA5KZT46XWKNG7K2,projects/earthengine-legacy/operations/RWZRVW66SA5KZT46XWKNG7K2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691504710415,1691504728566,1691504719696,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4102744460105896,EFNGTREBA3D3HI6QYJHZWZ4T,projects/earthengine-legacy/operations/EFNGTREBA3D3HI6QYJHZWZ4T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691504709355,1691504727873,1691504719629,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7233927249908447,HKIXXFJUQ4J2FXBADUI6JWSN,projects/earthengine-legacy/operations/HKIXXFJUQ4J2FXBADUI6JWSN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691504709905,1691504726774,1691504719714,EXPORT_IMAGE,['https://drive.google.com/'],1,0.33243680000305176,3WXK2FSJI75WJEORHMKFPOTG,projects/earthengine-legacy/operations/3WXK2FSJI75WJEORHMKFPOTG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691506523192,1691506551115,1691506530054,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5510963201522827,P63FBGIPRTLNYWBCNKMKX3NB,projects/earthengine-legacy/operations/P63FBGIPRTLNYWBCNKMKX3NB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691506521764,1691506538728,1691506530058,EXPORT_IMAGE,['https://drive.google.com/'],1,0.46864214539527893,ITZHSPMER66KJNDFW2PQOQDD,projects/earthengine-legacy/operations/ITZHSPMER66KJNDFW2PQOQDD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691506520944,1691506537726,1691506529979,EXPORT_IMAGE,['https://drive.google.com/'],1,0.45071637630462646,EVMKVM7TGUFVZ7VSAEQWKF27,projects/earthengine-legacy/operations/EVMKVM7TGUFVZ7VSAEQWKF27
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691506522585,1691506537357,1691506530055,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3936557173728943,NEXWOPAQ4J27TZCCF3ZDKGFN,projects/earthengine-legacy/operations/NEXWOPAQ4J27TZCCF3ZDKGFN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691509714444,1691509842849,1691509719671,EXPORT_IMAGE,['https://drive.google.com/'],1,0.827035665512085,ALLWSYTYMGP4PRHPAQTIN2ME,projects/earthengine-legacy/operations/ALLWSYTYMGP4PRHPAQTIN2ME
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691509716520,1691509727916,1691509719737,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9064996838569641,WJAMWAMDSKWPCFEWFHYVGWNX,projects/earthengine-legacy/operations/WJAMWAMDSKWPCFEWFHYVGWNX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691509715870,1691509727517,1691509719741,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3729284107685089,RX6A6CSVOOVFHMROG2RDHD3G,projects/earthengine-legacy/operations/RX6A6CSVOOVFHMROG2RDHD3G
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230808,1691509715029,1691509727039,1691509719744,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6539308428764343,KQEAZIOAUCWPUHCPCSBY6COC,projects/earthengine-legacy/operations/KQEAZIOAUCWPUHCPCSBY6COC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230809,1691584979214,1691584998338,1691584985540,EXPORT_IMAGE,['https://drive.google.com/'],1,0.21305981278419495,EZPMZ7TZJMDSWTD22O5EPTRV,projects/earthengine-legacy/operations/EZPMZ7TZJMDSWTD22O5EPTRV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230809,1691584978587,1691584996858,1691584985477,EXPORT_IMAGE,['https://drive.google.com/'],1,0.46665388345718384,YCPGG4QJLD4XXTFHSAOPFIZT,projects/earthengine-legacy/operations/YCPGG4QJLD4XXTFHSAOPFIZT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230809,1691584979806,1691584994960,1691584985541,EXPORT_IMAGE,['https://drive.google.com/'],1,0.24475182592868805,FHKR6UA4F4YIYYERAL4VINO6,projects/earthengine-legacy/operations/FHKR6UA4F4YIYYERAL4VINO6
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230809,1691584980494,1691584993003,1691584985536,EXPORT_IMAGE,['https://drive.google.com/'],1,0.27749311923980713,37EJB74PDG33Y4Y6ZEK7DOS2,projects/earthengine-legacy/operations/37EJB74PDG33Y4Y6ZEK7DOS2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691665820186,1691665845777,1691665830776,EXPORT_IMAGE,['https://drive.google.com/'],1,0.48255226016044617,GOWOO2V7OWLALFZKKA4SZP4W,projects/earthengine-legacy/operations/GOWOO2V7OWLALFZKKA4SZP4W
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691665822247,1691665841453,1691665830851,EXPORT_IMAGE,['https://drive.google.com/'],1,1.4228081703186035,I53G3GRXEIVSW3WPGSZDXHY3,projects/earthengine-legacy/operations/I53G3GRXEIVSW3WPGSZDXHY3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691665821329,1691665840865,1691665830854,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4817829728126526,XG6E3JHFGQH6IWNEK6JIP47D,projects/earthengine-legacy/operations/XG6E3JHFGQH6IWNEK6JIP47D
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691665820753,1691665839449,1691665830857,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5270122289657593,WK5YNIZF5WYLAI7SOD7IFNCR,projects/earthengine-legacy/operations/WK5YNIZF5WYLAI7SOD7IFNCR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691666665680,1691666679809,1691666670684,EXPORT_IMAGE,['https://drive.google.com/'],1,3.687166452407837,Y2KTM6V3SESHNYGWMTVFF4A3,projects/earthengine-legacy/operations/Y2KTM6V3SESHNYGWMTVFF4A3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691666663838,1691666679291,1691666670615,EXPORT_IMAGE,['https://drive.google.com/'],1,0.42074909806251526,363BRDDYTNLS2FLNEO26YAXB,projects/earthengine-legacy/operations/363BRDDYTNLS2FLNEO26YAXB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691666664420,1691666678993,1691666670690,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4230442941188812,4WRFQD44VZA7XCNLCZDHGW6O,projects/earthengine-legacy/operations/4WRFQD44VZA7XCNLCZDHGW6O
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691666665036,1691666677787,1691666670680,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3867154121398926,27QVXQL36U327NS3PQCRYJHR,projects/earthengine-legacy/operations/27QVXQL36U327NS3PQCRYJHR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691668441280,1691668460246,1691668451259,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3909497857093811,W3RNC3UGWJU6AESKMGGQRNM4,projects/earthengine-legacy/operations/W3RNC3UGWJU6AESKMGGQRNM4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691668441922,1691668459636,1691668451258,EXPORT_IMAGE,['https://drive.google.com/'],1,0.43976953625679016,IXFT7ONKBMFZRXSUE6APFRVC,projects/earthengine-legacy/operations/IXFT7ONKBMFZRXSUE6APFRVC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691668440663,1691668459084,1691668451256,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3604379892349243,XEK7AUVGOR3AUO6LYADRXKGY,projects/earthengine-legacy/operations/XEK7AUVGOR3AUO6LYADRXKGY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230810,1691668440069,1691668458661,1691668451195,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4669923186302185,TE5AD35EVGPNBPQ73CQGBSZ4,projects/earthengine-legacy/operations/TE5AD35EVGPNBPQ73CQGBSZ4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230711-20230807_run20230810,1691671000666,1691671612862,1691671010945,EXPORT_IMAGE,['https://drive.google.com/'],1,3792.2119140625,RAG2XWG4OW5FEFQHQTRNKLSC,projects/earthengine-legacy/operations/RAG2XWG4OW5FEFQHQTRNKLSC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230711-20230807_run20230810,1691670998500,1691671567377,1691671000968,EXPORT_IMAGE,['https://drive.google.com/'],1,5187.04833984375,OYBVPYPT4ZZ4BT5XOWFYAWB4,projects/earthengine-legacy/operations/OYBVPYPT4ZZ4BT5XOWFYAWB4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230711-20230807_run20230810,1691670999974,1691671566620,1691671010951,EXPORT_IMAGE,['https://drive.google.com/'],1,6087.48486328125,FUHVE75P2GVHJLQBJSHAZFTU,projects/earthengine-legacy/operations/FUHVE75P2GVHJLQBJSHAZFTU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230711-20230807_run20230810,1691670999142,1691671529398,1691671010954,EXPORT_IMAGE,['https://drive.google.com/'],1,4254.091796875,HOJ5DKMJ4HK7IUPSOO4VIIDY,projects/earthengine-legacy/operations/HOJ5DKMJ4HK7IUPSOO4VIIDY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691757883071,1691757916808,1691757893492,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5019474625587463,XNL6UDJCGVRWP45N3NRGJSNH,projects/earthengine-legacy/operations/XNL6UDJCGVRWP45N3NRGJSNH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691757882331,1691757905179,1691757893497,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4973102807998657,P6UB224HSUDA7BXLOKQYC3SF,projects/earthengine-legacy/operations/P6UB224HSUDA7BXLOKQYC3SF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691757881703,1691757901944,1691757893502,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4192441999912262,OTUNSXRMJRIMQEFHJ6C6KEIE,projects/earthengine-legacy/operations/OTUNSXRMJRIMQEFHJ6C6KEIE
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691757880899,1691757890964,1691757883272,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4244630038738251,G2DRZA2CMWLVWBDFC43VK3AF,projects/earthengine-legacy/operations/G2DRZA2CMWLVWBDFC43VK3AF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691760987919,1691761002736,1691760993456,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6892657279968262,LY2FVGIRRJF36ECT5JF2FJK2,projects/earthengine-legacy/operations/LY2FVGIRRJF36ECT5JF2FJK2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691760986680,1691761001633,1691760993468,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4308622181415558,KJ3UUBR6FBS7NAD72HQO56XY,projects/earthengine-legacy/operations/KJ3UUBR6FBS7NAD72HQO56XY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691760986067,1691761000731,1691760993394,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3400467038154602,3YCOVVJXGTX6OX7ZKX44UHGT,projects/earthengine-legacy/operations/3YCOVVJXGTX6OX7ZKX44UHGT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691760987283,1691761000285,1691760993465,EXPORT_IMAGE,['https://drive.google.com/'],1,0.47631239891052246,ZSOYXPGS7BGXDAP3TWKJZZNX,projects/earthengine-legacy/operations/ZSOYXPGS7BGXDAP3TWKJZZNX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691763106316,1691763123631,1691763113377,EXPORT_IMAGE,['https://drive.google.com/'],1,0.48717641830444336,LAP4HQG2ICUM7HHOFJR4BGTM,projects/earthengine-legacy/operations/LAP4HQG2ICUM7HHOFJR4BGTM
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691763105334,1691763122946,1691763113377,EXPORT_IMAGE,['https://drive.google.com/'],1,1.187080979347229,H37XEINDAXYN2WBPECORAFZZ,projects/earthengine-legacy/operations/H37XEINDAXYN2WBPECORAFZZ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691763107274,1691763121995,1691763113383,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3748059868812561,6TVTTKJXYIE2R55BVLTXPU6A,projects/earthengine-legacy/operations/6TVTTKJXYIE2R55BVLTXPU6A
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230713-20230807_run20230811,1691763104311,1691763121550,1691763113311,EXPORT_IMAGE,['https://drive.google.com/'],1,0.39116594195365906,7RRVCUKKLRBF2V2MSPRTVW3R,projects/earthengine-legacy/operations/7RRVCUKKLRBF2V2MSPRTVW3R
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996028168,1691996044578,1691996035516,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9796453714370728,VLNOXO4IMMY4PR6GRPQJQPRP,projects/earthengine-legacy/operations/VLNOXO4IMMY4PR6GRPQJQPRP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996026820,1691996043990,1691996035492,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7514307498931885,Y5ZHKTMSX5VTMB7YOEKRKRLP,projects/earthengine-legacy/operations/Y5ZHKTMSX5VTMB7YOEKRKRLP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996028844,1691996043163,1691996035515,EXPORT_IMAGE,['https://drive.google.com/'],1,1.012981653213501,X3EHW3BXP3UGTBMOFBMWB3BD,projects/earthengine-legacy/operations/X3EHW3BXP3UGTBMOFBMWB3BD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996027596,1691996042624,1691996035517,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3726564347743988,WINLV5YZMWQPGICX254S43HZ,projects/earthengine-legacy/operations/WINLV5YZMWQPGICX254S43HZ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996988359,1691997024642,1691996996592,EXPORT_IMAGE,['https://drive.google.com/'],1,1.7887377738952637,X6JMMPRPQ3JTODOHEHCTSU7O,projects/earthengine-legacy/operations/X6JMMPRPQ3JTODOHEHCTSU7O
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996987712,1691997006234,1691996996595,EXPORT_IMAGE,['https://drive.google.com/'],1,1.5342638492584229,NTQQJWFXQEXZIR2P3BWYTWIE,projects/earthengine-legacy/operations/NTQQJWFXQEXZIR2P3BWYTWIE
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996987096,1691997005734,1691996996559,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3350035846233368,IRPXWKTA43ADAZ3FXMQIL47J,projects/earthengine-legacy/operations/IRPXWKTA43ADAZ3FXMQIL47J
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691996988918,1691997003710,1691996996592,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7236238121986389,RUIERJZH4OKUSDIMLW6PTV4Y,projects/earthengine-legacy/operations/RUIERJZH4OKUSDIMLW6PTV4Y
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691997453115,1691997527058,1691997455342,EXPORT_IMAGE,['https://drive.google.com/'],1,3.0680325031280518,4N623ZSZBYAXIEAKJ4CNV6KD,projects/earthengine-legacy/operations/4N623ZSZBYAXIEAKJ4CNV6KD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691997454464,1691997479661,1691997466460,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7793943285942078,W5EQG5YL6MU24SR2G7TU7AHF,projects/earthengine-legacy/operations/W5EQG5YL6MU24SR2G7TU7AHF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691997453864,1691997475415,1691997466463,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9305940270423889,GWX2Q37VAHBK7XNIHOK255YR,projects/earthengine-legacy/operations/GWX2Q37VAHBK7XNIHOK255YR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1691997452578,1691997472767,1691997455314,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4370478689670563,DWMXLZLCXPAQY3GFYLBMKEOE,projects/earthengine-legacy/operations/DWMXLZLCXPAQY3GFYLBMKEOE
