state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10m,100,1714342044845,1714342410332,1714342047826,EXPORT_IMAGE,['https://drive.google.com/'],1,277.9204406738281,BP7GEYR5Y2FO76QDCORZEQOG,projects/earthengine-legacy/operations/BP7GEYR5Y2FO76QDCORZEQOG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-30_20m,100,1714739206003,1714743178718,1714739213096,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-30T102021_bands-20m'],1,431446.625,5ZXTK2CUWWXYWYS4PHNRPWVB,projects/earthengine-legacy/operations/5ZXTK2CUWWXYWYS4PHNRPWVB
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-30_10m,100,1714739205534,1714757671180,1714739208840,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-30T102021_bands-10m'],1,2628864,C4PEDNXTFZWMKVKLMFVV72RY,projects/earthengine-legacy/operations/C4PEDNXTFZWMKVKLMFVV72RY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774059297,1714774632662,1714774061142,EXPORT_IMAGE,['https://drive.google.com/'],1,211.83839416503906,TEZVAZUVGW2CWDOTHTHMU5GB,projects/earthengine-legacy/operations/TEZVAZUVGW2CWDOTHTHMU5GB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774060698,1714774628728,1714774064098,EXPORT_IMAGE,['https://drive.google.com/'],1,202.29843139648438,W7LGKNG4QPINPBH7WGEIXGXI,projects/earthengine-legacy/operations/W7LGKNG4QPINPBH7WGEIXGXI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774059756,1714774569151,1714774064093,EXPORT_IMAGE,['https://drive.google.com/'],1,372.69036865234375,54QYM3DHYFX2ZGZSQU7DX3VU,projects/earthengine-legacy/operations/54QYM3DHYFX2ZGZSQU7DX3VU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10m,100,1714774060202,1714774515372,1714774064096,EXPORT_IMAGE,['https://drive.google.com/'],1,285.6463623046875,LHHCHUOSOSBBFEJ7XLWPBZ7D,projects/earthengine-legacy/operations/LHHCHUOSOSBBFEJ7XLWPBZ7D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774055745,1714774680933,1714774058231,EXPORT_IMAGE,['https://drive.google.com/'],1,319.0633850097656,NBKH7VOSTB3GQ3ZPY2UKOCAJ,projects/earthengine-legacy/operations/NBKH7VOSTB3GQ3ZPY2UKOCAJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774054284,1714774680597,1714774058226,EXPORT_IMAGE,['https://drive.google.com/'],1,403.0986022949219,SSK2SF3YAFWUBYOOIIR6HBN4,projects/earthengine-legacy/operations/SSK2SF3YAFWUBYOOIIR6HBN4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774054774,1714774672293,1714774058228,EXPORT_IMAGE,['https://drive.google.com/'],1,445.7153015136719,VAVBULH53XN2P2J4S23NXREE,projects/earthengine-legacy/operations/VAVBULH53XN2P2J4S23NXREE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10m,100,1714774055227,1714774623412,1714774058228,EXPORT_IMAGE,['https://drive.google.com/'],1,295.1260681152344,Z3ATIPKFWNGRVFLERA3HJNDU,projects/earthengine-legacy/operations/Z3ATIPKFWNGRVFLERA3HJNDU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774065422,1714774509794,1714774070128,EXPORT_IMAGE,['https://drive.google.com/'],1,89.54378509521484,7IZQBKZ2O74SPV4ZUFVB4DKY,projects/earthengine-legacy/operations/7IZQBKZ2O74SPV4ZUFVB4DKY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774065972,1714774455388,1714774070128,EXPORT_IMAGE,['https://drive.google.com/'],1,63.96077346801758,SVAUCDAVAVBAUSCQNO7EWKCV,projects/earthengine-legacy/operations/SVAUCDAVAVBAUSCQNO7EWKCV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774064395,1714774446676,1714774067085,EXPORT_IMAGE,['https://drive.google.com/'],1,105.93881225585938,E2Q22EWSJFYLWKPZSCL4YRNA,projects/earthengine-legacy/operations/E2Q22EWSJFYLWKPZSCL4YRNA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20m,100,1714774064890,1714774414056,1714774067085,EXPORT_IMAGE,['https://drive.google.com/'],1,97.7640151977539,62JETIB3UAFFUGUANA3YPKPE,projects/earthengine-legacy/operations/62JETIB3UAFFUGUANA3YPKPE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774063128,1714774680441,1714774067086,EXPORT_IMAGE,['https://drive.google.com/'],1,162.29103088378906,C6HMK3Q7JRWQKLDQVW53SSBM,projects/earthengine-legacy/operations/C6HMK3Q7JRWQKLDQVW53SSBM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774061659,1714774489680,1714774064090,EXPORT_IMAGE,['https://drive.google.com/'],1,165.91485595703125,7LPKRZPDGLMNRKIJFMZRIVCW,projects/earthengine-legacy/operations/7LPKRZPDGLMNRKIJFMZRIVCW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774062193,1714774478078,1714774064098,EXPORT_IMAGE,['https://drive.google.com/'],1,190.6992645263672,SQRTRDCD7L7DPYASBDVINP7P,projects/earthengine-legacy/operations/SQRTRDCD7L7DPYASBDVINP7P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10m,100,1714774062657,1714774476129,1714774064091,EXPORT_IMAGE,['https://drive.google.com/'],1,244.23837280273438,YPE7JTVI63B6OCL5T5P6UAPQ,projects/earthengine-legacy/operations/YPE7JTVI63B6OCL5T5P6UAPQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10m,100,1714774058220,1714774621554,1714774061140,EXPORT_IMAGE,['https://drive.google.com/'],1,340.7720031738281,7RWDD4LN2TECPREYEEXMLMKT,projects/earthengine-legacy/operations/7RWDD4LN2TECPREYEEXMLMKT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10m,100,1714774057264,1714774739912,1714774061142,EXPORT_IMAGE,['https://drive.google.com/'],1,259.1015930175781,YQCH3MGWMVVMBHNEDV754ARI,projects/earthengine-legacy/operations/YQCH3MGWMVVMBHNEDV754ARI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10m,100,1714774056769,1714774527477,1714774061137,EXPORT_IMAGE,['https://drive.google.com/'],1,339.66864013671875,BLSHCRMLQVVJKVO5DJEDRMAF,projects/earthengine-legacy/operations/BLSHCRMLQVVJKVO5DJEDRMAF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10m,100,1714774057754,1714774464218,1714774061142,EXPORT_IMAGE,['https://drive.google.com/'],1,204.32809448242188,KS44O3AIL4W5DDBCKZJEBNOQ,projects/earthengine-legacy/operations/KS44O3AIL4W5DDBCKZJEBNOQ
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-10_20m,100,1715603368661,1715606348654,1715603372185,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-10T102021_bands-20m'],1,366775.96875,O4UFDKAZT7FVA6SN4NSNHSAG,projects/earthengine-legacy/operations/O4UFDKAZT7FVA6SN4NSNHSAG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-10_10m,100,1715603368166,1715623415161,1715603372170,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-10T102021_bands-10m'],1,2897177,MILQPJT5DEYU4CFPRBBZEX5E,projects/earthengine-legacy/operations/MILQPJT5DEYU4CFPRBBZEX5E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10m,100,1715638062873,1715638572137,1715638066654,EXPORT_IMAGE,['https://drive.google.com/'],1,349.1919250488281,OI3EE7IXQA27SPHZ3N4FGLYF,projects/earthengine-legacy/operations/OI3EE7IXQA27SPHZ3N4FGLYF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10m,100,1715638063331,1715638536445,1715638066655,EXPORT_IMAGE,['https://drive.google.com/'],1,418.4292297363281,BXBZIR62KTNUUBSGFU2JFLAK,projects/earthengine-legacy/operations/BXBZIR62KTNUUBSGFU2JFLAK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10m,100,1715638062486,1715638532726,1715638066651,EXPORT_IMAGE,['https://drive.google.com/'],1,454.9127197265625,T2SIVP4NJYVDHC5MS7IQH2AG,projects/earthengine-legacy/operations/T2SIVP4NJYVDHC5MS7IQH2AG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10m,100,1715638063814,1715638492741,1715638066656,EXPORT_IMAGE,['https://drive.google.com/'],1,407.03558349609375,NMRQX7U4UHPPRPULH4DIBDGG,projects/earthengine-legacy/operations/NMRQX7U4UHPPRPULH4DIBDGG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10m,100,1715638067736,1715638509816,1715638072801,EXPORT_IMAGE,['https://drive.google.com/'],1,309.71978759765625,VJ5PBQWBWZMLDFRW3ZFWKMJW,projects/earthengine-legacy/operations/VJ5PBQWBWZMLDFRW3ZFWKMJW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10m,100,1715638068574,1715638491230,1715638072815,EXPORT_IMAGE,['https://drive.google.com/'],1,347.3485412597656,GTLMZESA7GCXZIIU2LTWGK2G,projects/earthengine-legacy/operations/GTLMZESA7GCXZIIU2LTWGK2G
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10m,100,1715638068139,1715638488933,1715638072801,EXPORT_IMAGE,['https://drive.google.com/'],1,205.2187042236328,BHPXJ4JZS7DBLPSK4WQC7CQ5,projects/earthengine-legacy/operations/BHPXJ4JZS7DBLPSK4WQC7CQ5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10m,100,1715638067314,1715638478717,1715638069746,EXPORT_IMAGE,['https://drive.google.com/'],1,240.9486846923828,VPLJVQOQ6WW4YP5OOYKUGGRF,projects/earthengine-legacy/operations/VPLJVQOQ6WW4YP5OOYKUGGRF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10m,100,1715638064842,1715638537201,1715638069751,EXPORT_IMAGE,['https://drive.google.com/'],1,371.9071350097656,UPBI3YSUHG7FWJZNEJQJ2CA6,projects/earthengine-legacy/operations/UPBI3YSUHG7FWJZNEJQJ2CA6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10m,100,1715638065821,1715638482084,1715638069752,EXPORT_IMAGE,['https://drive.google.com/'],1,364.4974670410156,I4FBKTNXEF5OVQN4YTGRX3HU,projects/earthengine-legacy/operations/I4FBKTNXEF5OVQN4YTGRX3HU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10m,100,1715638065327,1715638478274,1715638069751,EXPORT_IMAGE,['https://drive.google.com/'],1,384.2166748046875,D7KXXAMOPNZWT4WH5RFMY7V5,projects/earthengine-legacy/operations/D7KXXAMOPNZWT4WH5RFMY7V5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10m,100,1715638066287,1715638455489,1715638069752,EXPORT_IMAGE,['https://drive.google.com/'],1,273.8699951171875,Z3UPEOJDF3MOFXN7FIWE4ZP3,projects/earthengine-legacy/operations/Z3UPEOJDF3MOFXN7FIWE4ZP3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20m,100,1715638072603,1715638484276,1715638075775,EXPORT_IMAGE,['https://drive.google.com/'],1,88.40266418457031,LHVZ5ACW7QF7MC5O67FBH6WP,projects/earthengine-legacy/operations/LHVZ5ACW7QF7MC5O67FBH6WP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20m,100,1715638073511,1715638464667,1715638078758,EXPORT_IMAGE,['https://drive.google.com/'],1,71.33098602294922,IFWNV76CI43MPGKGEQIHA2QF,projects/earthengine-legacy/operations/IFWNV76CI43MPGKGEQIHA2QF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20m,100,1715638072179,1715638448237,1715638075778,EXPORT_IMAGE,['https://drive.google.com/'],1,95.0948486328125,IZ4PXLKF2D7WWOXX7KZT3DFJ,projects/earthengine-legacy/operations/IZ4PXLKF2D7WWOXX7KZT3DFJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20m,100,1715638073074,1715638391366,1715638075776,EXPORT_IMAGE,['https://drive.google.com/'],1,85.17081451416016,UWLFMQJF7WMO2KZKG2IVZ6WT,projects/earthengine-legacy/operations/UWLFMQJF7WMO2KZKG2IVZ6WT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10m,100,1715638069975,1715638489596,1715638072808,EXPORT_IMAGE,['https://drive.google.com/'],1,198.6431884765625,DF3QWS5L54KL755Y64UWLADE,projects/earthengine-legacy/operations/DF3QWS5L54KL755Y64UWLADE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10m,100,1715638070938,1715638477382,1715638075775,EXPORT_IMAGE,['https://drive.google.com/'],1,205.31565856933594,NNYJOMFNMFAHEK2FVATP2QY7,projects/earthengine-legacy/operations/NNYJOMFNMFAHEK2FVATP2QY7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10m,100,1715638070438,1715638461090,1715638075776,EXPORT_IMAGE,['https://drive.google.com/'],1,203.5873260498047,G5VPNWOYEVGOYTUE2DNSQ4XF,projects/earthengine-legacy/operations/G5VPNWOYEVGOYTUE2DNSQ4XF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10m,100,1715638069579,1715638436517,1715638072798,EXPORT_IMAGE,['https://drive.google.com/'],1,236.92662048339844,KRV4OUXNDHJEPKYIUXMJH6WW,projects/earthengine-legacy/operations/KRV4OUXNDHJEPKYIUXMJH6WW
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-11_20m,100,1715689552125,1715690722402,1715689556243,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-11T103629_bands-20m'],1,66824.078125,TMF7QLEUZ56KPGQMECPWOYIM,projects/earthengine-legacy/operations/TMF7QLEUZ56KPGQMECPWOYIM
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-11_10m,100,1715689551626,1715693740687,1715689556251,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-11T103629_bands-10m'],1,495336.25,Y737M47MT6QDPJGWMQRINVI6,projects/earthengine-legacy/operations/Y737M47MT6QDPJGWMQRINVI6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724506979,1715725098793,1715724517759,EXPORT_IMAGE,['https://drive.google.com/'],1,62.20407485961914,BY6J4F3IU2OCD3XC3FIO3OCO,projects/earthengine-legacy/operations/BY6J4F3IU2OCD3XC3FIO3OCO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724507902,1715724892854,1715724517765,EXPORT_IMAGE,['https://drive.google.com/'],1,72.61846160888672,QLHD2IW3UPNHN2CIPEPHQXVN,projects/earthengine-legacy/operations/QLHD2IW3UPNHN2CIPEPHQXVN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724507455,1715724857290,1715724517778,EXPORT_IMAGE,['https://drive.google.com/'],1,65.45248413085938,MSQUXPMWYROM5TJOQGNJV6Z3,projects/earthengine-legacy/operations/MSQUXPMWYROM5TJOQGNJV6Z3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724508349,1715724853863,1715724517762,EXPORT_IMAGE,['https://drive.google.com/'],1,50.26643371582031,MI6XH36K665FALN2KCB4MYMR,projects/earthengine-legacy/operations/MI6XH36K665FALN2KCB4MYMR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724513034,1715724697574,1715724517770,EXPORT_IMAGE,['https://drive.google.com/'],1,18.270610809326172,6BTAFXLW4CM7EJGUA5FKLOQT,projects/earthengine-legacy/operations/6BTAFXLW4CM7EJGUA5FKLOQT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724511532,1715724697043,1715724517776,EXPORT_IMAGE,['https://drive.google.com/'],1,15.852700233459473,4LBDBF64L4HXLUDW3NQCM7S7,projects/earthengine-legacy/operations/4LBDBF64L4HXLUDW3NQCM7S7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724511994,1715724695083,1715724517775,EXPORT_IMAGE,['https://drive.google.com/'],1,13.146340370178223,6WLGMYB73XZC2J2XFYPYB65H,projects/earthengine-legacy/operations/6WLGMYB73XZC2J2XFYPYB65H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724512500,1715724692875,1715724517776,EXPORT_IMAGE,['https://drive.google.com/'],1,15.458285331726074,YCWYHSKQES7YV2T2R2CECXWG,projects/earthengine-legacy/operations/YCWYHSKQES7YV2T2R2CECXWG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724502277,1715724912709,1715724506268,EXPORT_IMAGE,['https://drive.google.com/'],1,170.2712860107422,XTWSMQRWUAWFJPNRICATV7MV,projects/earthengine-legacy/operations/XTWSMQRWUAWFJPNRICATV7MV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724503219,1715724892310,1715724506265,EXPORT_IMAGE,['https://drive.google.com/'],1,178.58123779296875,2HXMJOJLAWVLMC56UEE7OVJA,projects/earthengine-legacy/operations/2HXMJOJLAWVLMC56UEE7OVJA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724503730,1715724807738,1715724509632,EXPORT_IMAGE,['https://drive.google.com/'],1,108.10073852539062,DJILHPE4T6WDFL5ESTPFK42B,projects/earthengine-legacy/operations/DJILHPE4T6WDFL5ESTPFK42B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724502727,1715724804812,1715724506266,EXPORT_IMAGE,['https://drive.google.com/'],1,84.24896240234375,IPUKPXDVI6QES5C6NTFH27QE,projects/earthengine-legacy/operations/IPUKPXDVI6QES5C6NTFH27QE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724510549,1715725190156,1715724517762,EXPORT_IMAGE,['https://drive.google.com/'],1,25.39781951904297,ZZSJW4IFJSK2VJNH6CH7I2FY,projects/earthengine-legacy/operations/ZZSJW4IFJSK2VJNH6CH7I2FY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724509663,1715725183977,1715724517760,EXPORT_IMAGE,['https://drive.google.com/'],1,26.98312759399414,N2ZRQMNCHK4CVFFO7SVNO6X2,projects/earthengine-legacy/operations/N2ZRQMNCHK4CVFFO7SVNO6X2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724509267,1715725178653,1715724517791,EXPORT_IMAGE,['https://drive.google.com/'],1,39.772884368896484,VFCTBAT4FTMJCZKC2HUEE6GO,projects/earthengine-legacy/operations/VFCTBAT4FTMJCZKC2HUEE6GO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724510109,1715725168782,1715724517761,EXPORT_IMAGE,['https://drive.google.com/'],1,31.378847122192383,WHX6MBN3HSKLSIVJVBT7UTNX,projects/earthengine-legacy/operations/WHX6MBN3HSKLSIVJVBT7UTNX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724505518,1715724887205,1715724509633,EXPORT_IMAGE,['https://drive.google.com/'],1,94.46075439453125,ZQ5DR6WG5KYEOMGRIJZITHX3,projects/earthengine-legacy/operations/ZQ5DR6WG5KYEOMGRIJZITHX3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724506030,1715724857550,1715724517765,EXPORT_IMAGE,['https://drive.google.com/'],1,78.08555603027344,NX425SPQ6H6XAKKNM3A5S2TX,projects/earthengine-legacy/operations/NX425SPQ6H6XAKKNM3A5S2TX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724505134,1715724822407,1715724509631,EXPORT_IMAGE,['https://drive.google.com/'],1,77.84374237060547,KPDUQSOOWPN6INI6X6UT2YDJ,projects/earthengine-legacy/operations/KPDUQSOOWPN6INI6X6UT2YDJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724504737,1715724813155,1715724509631,EXPORT_IMAGE,['https://drive.google.com/'],1,106.70208740234375,MIM7GZYHABN4Q4YXFMSTJM7L,projects/earthengine-legacy/operations/MIM7GZYHABN4Q4YXFMSTJM7L
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-20_20m,100,1716467332894,1716469427863,1716467338622,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-20T102021_bands-20m'],1,251030.65625,HPRHNIT37PZ5GCQX3W3VAF5X,projects/earthengine-legacy/operations/HPRHNIT37PZ5GCQX3W3VAF5X
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-20_10m,100,1716467332461,1716478538860,1716467338650,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-20T102021_bands-10m'],1,1946828.375,XK7URDDVCHQBLPBIVL7PNYUH,projects/earthengine-legacy/operations/XK7URDDVCHQBLPBIVL7PNYUH
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-28_20m,100,1717158648188,1717160911940,1717158657303,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-28T102559_bands-20m'],1,253469.671875,XQQODRPB6NI5QNTJN4HFP56Z,projects/earthengine-legacy/operations/XQQODRPB6NI5QNTJN4HFP56Z
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-28_10m,100,1717158639359,1717179965138,1717158644514,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-28T102559_bands-10m'],1,2883754,PK2LYUFN2CMLZ4F3EOVG63VA,projects/earthengine-legacy/operations/PK2LYUFN2CMLZ4F3EOVG63VA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193286307,1717193687250,1717193290304,EXPORT_IMAGE,['https://drive.google.com/'],1,121.56769561767578,NHVEXZUQQG527QDRDNNFMEZ7,projects/earthengine-legacy/operations/NHVEXZUQQG527QDRDNNFMEZ7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193285851,1717193626234,1717193290289,EXPORT_IMAGE,['https://drive.google.com/'],1,143.69187927246094,KVGCT46E7UXQCVSTHMOUWJ2H,projects/earthengine-legacy/operations/KVGCT46E7UXQCVSTHMOUWJ2H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193287198,1717193561757,1717193290303,EXPORT_IMAGE,['https://drive.google.com/'],1,101.7822265625,WW5GRLXEFDQ4MAMLL2LNPY4R,projects/earthengine-legacy/operations/WW5GRLXEFDQ4MAMLL2LNPY4R
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193286806,1717193517282,1717193290291,EXPORT_IMAGE,['https://drive.google.com/'],1,74.14139556884766,AYF3N33EHAN7SOY6GYZF3UCZ,projects/earthengine-legacy/operations/AYF3N33EHAN7SOY6GYZF3UCZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193277332,1717193925214,1717193285639,EXPORT_IMAGE,['https://drive.google.com/'],1,542.7263793945312,FA6ITOXZBFF7QCQPP2ECPYTD,projects/earthengine-legacy/operations/FA6ITOXZBFF7QCQPP2ECPYTD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193276909,1717193924537,1717193280517,EXPORT_IMAGE,['https://drive.google.com/'],1,524.8603515625,CBX6RIOO2SCELCN2IGZMJT2Q,projects/earthengine-legacy/operations/CBX6RIOO2SCELCN2IGZMJT2Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193277833,1717193802328,1717193285637,EXPORT_IMAGE,['https://drive.google.com/'],1,426.8103942871094,4OV2VDUFF4N57Q56TJYIU3PB,projects/earthengine-legacy/operations/4OV2VDUFF4N57Q56TJYIU3PB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193278461,1717193694576,1717193285637,EXPORT_IMAGE,['https://drive.google.com/'],1,447.48126220703125,MKUNCDKDDAKJMV33MMGW7QCO,projects/earthengine-legacy/operations/MKUNCDKDDAKJMV33MMGW7QCO
